Date,Bern-Mittelland,Biel/Bienne,Emmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Frutigen-Niedersimmental,Total
2020-02-27,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,1,0,0,1
2020-03-17,0,1,0,0,0,0,0,1,0,0,2
2020-03-18,0,1,0,0,0,0,0,1,0,0,2
2020-03-19,0,1,0,0,0,0,0,1,0,0,2
2020-03-20,1,1,0,0,0,0,0,1,0,0,3
2020-03-21,2,1,0,0,1,0,0,1,0,0,5
2020-03-22,2,2,0,0,1,0,0,1,0,0,6
2020-03-23,2,2,0,0,1,0,0,1,0,0,6
2020-03-24,2,2,0,0,1,0,0,1,0,0,6
2020-03-25,2,2,0,0,1,1,0,1,0,0,7
2020-03-26,2,3,0,0,2,1,0,1,0,0,9
2020-03-27,2,3,0,0,2,1,0,1,0,0,9
2020-03-28,3,4,0,0,2,1,1,1,1,0,13
2020-03-29,3,4,1,0,2,2,1,1,1,0,15
2020-03-30,6,4,1,1,3,2,1,1,1,0,20
2020-03-31,6,4,1,1,3,2,2,1,1,0,21
2020-04-01,7,5,1,1,4,2,2,1,1,0,24
2020-04-02,8,5,1,1,5,2,2,1,1,0,26
2020-04-03,8,5,1,1,5,2,2,1,1,0,26
2020-04-04,9,5,1,1,7,2,2,1,1,0,29
2020-04-05,10,5,1,1,10,2,2,1,1,0,33
2020-04-06,10,5,1,1,10,2,2,1,1,0,33
2020-04-07,11,5,1,1,12,2,2,2,1,0,37
2020-04-08,13,6,1,1,12,2,2,2,1,0,40
2020-04-09,15,7,1,1,13,2,2,2,1,0,44
2020-04-10,17,7,1,1,15,3,2,2,1,0,49
2020-04-11,18,8,1,1,16,3,2,2,1,0,52
2020-04-12,18,8,1,1,18,3,2,2,1,0,54
2020-04-13,19,8,1,1,20,3,2,2,1,0,57
2020-04-14,20,9,1,1,20,3,2,2,1,0,59
2020-04-15,21,9,1,1,21,3,2,2,1,0,61
2020-04-16,22,9,1,1,21,3,2,2,1,0,62
2020-04-17,22,9,1,1,22,3,2,2,1,0,63
2020-04-18,23,9,1,1,22,3,2,2,1,0,64
2020-04-19,23,9,1,1,22,3,2,2,1,0,64
2020-04-20,25,9,1,1,22,3,2,2,1,0,66
