Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,1,0,1,0,0,0,0,0,1,0,3
2020-02-28,1,1,1,0,0,0,0,0,1,0,4
2020-02-29,1,1,1,0,0,0,0,0,1,0,4
2020-03-01,1,2,1,0,0,0,0,0,1,0,5
2020-03-02,2,2,1,0,1,0,0,0,1,0,7
2020-03-03,2,2,1,0,1,0,0,1,1,0,8
2020-03-04,2,2,1,0,1,0,0,1,1,0,8
2020-03-05,3,2,1,0,1,0,0,1,1,0,9
2020-03-06,4,3,1,0,1,0,0,1,1,0,11
2020-03-07,4,3,1,0,1,0,0,1,1,0,11
2020-03-08,5,3,1,0,1,0,0,1,1,0,12
2020-03-09,5,3,1,0,1,0,0,1,1,0,12
2020-03-10,5,4,1,0,1,0,0,1,1,0,13
2020-03-11,6,5,1,0,1,0,0,1,2,0,16
2020-03-12,6,6,1,0,2,0,0,1,2,0,18
2020-03-13,6,6,1,0,2,2,0,1,2,0,20
2020-03-14,6,6,1,0,2,2,0,1,2,0,20
2020-03-15,6,6,1,0,2,2,0,1,2,0,20
2020-03-16,12,8,1,0,2,2,0,1,2,0,28
2020-03-17,15,9,1,0,2,2,1,1,3,0,34
2020-03-18,17,9,1,0,3,4,4,1,3,0,42
2020-03-19,17,10,2,0,3,4,4,1,3,0,44
2020-03-20,18,12,4,0,3,5,4,1,3,0,50
2020-03-21,18,13,5,0,3,5,5,2,4,0,55
2020-03-22,20,13,5,0,3,7,5,2,5,0,60
2020-03-23,23,13,6,0,3,9,5,2,8,0,69
2020-03-24,26,16,7,3,3,10,6,3,8,1,83
2020-03-25,29,16,7,4,3,12,7,4,8,1,91
2020-03-26,30,16,7,4,3,14,7,4,9,1,95
2020-03-27,32,17,8,4,4,15,7,4,9,1,101
2020-03-28,33,17,9,4,4,20,7,4,11,1,110
2020-03-29,37,17,9,5,4,20,7,4,12,1,116
2020-03-30,40,18,9,6,5,21,7,4,12,1,123
2020-03-31,42,18,9,7,7,23,7,4,12,1,130
2020-04-01,42,19,9,7,7,24,7,4,12,1,132
2020-04-02,44,20,9,8,8,24,7,4,12,1,137
2020-04-03,44,20,9,8,10,26,7,4,12,1,141
2020-04-04,45,20,10,8,10,28,7,4,13,1,146
2020-04-05,47,21,10,8,10,28,7,4,14,1,150
2020-04-06,48,21,10,8,10,29,7,4,14,2,153
2020-04-07,49,21,10,8,10,29,7,4,14,2,154
2020-04-08,51,21,10,8,10,29,7,4,14,2,156
2020-04-09,52,21,10,8,10,29,7,4,14,2,157
2020-04-10,52,21,10,8,10,29,10,4,14,2,160
2020-04-11,53,21,10,8,10,29,10,4,15,2,162
