Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,1,0,1,0,0,0,0,0,1,0,3
2020-02-28,1,1,1,0,0,0,0,0,1,0,4
2020-02-29,1,1,1,0,0,0,0,0,1,0,4
2020-03-01,1,2,1,0,0,0,0,0,1,0,5
2020-03-02,2,2,1,0,1,0,0,0,1,0,7
2020-03-03,2,2,1,0,1,0,0,1,1,0,8
2020-03-04,2,2,1,0,1,0,0,1,1,0,8
2020-03-05,3,2,1,0,1,0,0,1,1,0,9
2020-03-06,4,3,1,0,1,0,0,1,1,0,11
2020-03-07,4,3,1,0,1,0,0,1,1,0,11
2020-03-08,5,3,1,0,1,0,0,1,1,0,12
2020-03-09,5,3,1,0,1,0,0,1,1,0,12
2020-03-10,5,4,1,0,1,0,0,1,1,0,13
2020-03-11,6,5,1,0,1,0,0,1,2,0,16
2020-03-12,6,6,1,0,2,0,0,1,2,0,18
2020-03-13,6,6,1,0,2,2,0,1,2,0,20
2020-03-14,6,6,1,0,2,2,0,1,2,0,20
2020-03-15,6,6,1,0,2,2,0,1,2,0,20
2020-03-16,12,8,1,0,2,2,0,1,2,0,28
2020-03-17,15,9,1,0,2,2,0,1,3,0,33
2020-03-18,17,9,1,0,3,4,2,1,3,0,40
2020-03-19,17,10,2,0,3,4,2,1,3,0,42
2020-03-20,18,11,4,0,3,5,2,1,3,0,47
2020-03-21,18,12,5,0,3,5,3,2,4,0,52
2020-03-22,20,12,5,0,3,7,3,2,5,0,57
2020-03-23,23,12,6,0,3,9,3,2,8,0,66
2020-03-24,26,15,7,3,3,10,3,3,8,1,79
2020-03-25,29,15,7,4,3,12,4,4,8,1,87
2020-03-26,30,15,7,4,3,14,4,4,9,1,91
2020-03-27,32,16,8,4,4,15,4,4,9,1,97
2020-03-28,33,16,9,4,4,20,4,4,11,1,106
2020-03-29,37,16,9,5,4,20,4,4,12,1,112
2020-03-30,40,17,9,6,5,20,4,4,12,1,118
2020-03-31,42,17,9,7,7,22,4,4,12,1,125
2020-04-01,42,17,9,7,7,23,4,4,12,1,126
2020-04-02,42,18,9,8,8,23,4,4,12,1,129
2020-04-03,42,18,9,8,10,25,4,4,12,1,133
2020-04-04,43,18,9,8,10,27,4,4,12,1,136
2020-04-05,44,18,9,8,10,27,4,4,13,1,138
2020-04-06,44,18,9,8,10,27,4,4,13,2,139
2020-04-07,44,18,9,8,10,27,4,4,13,2,139
2020-04-08,44,18,9,8,10,27,4,4,13,2,139
2020-04-09,45,18,9,8,10,27,4,4,13,2,140
2020-04-10,45,18,9,8,10,27,4,4,13,2,140
2020-04-11,46,18,9,8,10,27,4,4,13,2,141
