Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,1,0,0,0,0,0,0,0,1,0,2
2020-02-28,1,1,0,0,0,0,0,0,1,0,3
2020-02-29,1,1,0,0,0,0,0,0,1,0,3
2020-03-01,1,2,0,0,0,0,0,0,1,0,4
2020-03-02,2,2,0,0,1,0,0,0,1,0,6
2020-03-03,2,2,0,0,1,0,0,1,1,0,7
2020-03-04,2,2,0,0,1,0,0,1,1,0,7
2020-03-05,3,2,0,0,1,0,0,1,1,0,8
2020-03-06,4,3,0,0,1,0,0,1,1,0,10
2020-03-07,4,3,0,0,1,0,0,1,1,0,10
2020-03-08,5,3,0,0,1,0,0,1,1,0,11
2020-03-09,5,3,0,0,1,0,0,1,1,0,11
2020-03-10,5,4,0,0,1,0,0,1,1,0,12
2020-03-11,6,5,0,0,1,0,0,1,2,0,15
2020-03-12,6,6,0,0,2,0,0,1,2,0,17
2020-03-13,6,6,0,0,2,2,0,1,2,0,19
2020-03-14,6,6,0,0,2,2,0,1,2,0,19
2020-03-15,6,6,0,0,2,2,0,1,2,0,19
2020-03-16,12,8,0,0,2,2,0,1,2,0,27
2020-03-17,15,9,0,0,2,2,0,1,3,0,32
2020-03-18,17,9,0,0,3,4,2,1,3,0,39
2020-03-19,17,10,1,0,3,4,2,1,3,0,41
2020-03-20,18,11,3,0,3,5,2,1,3,0,46
2020-03-21,19,12,4,0,3,5,3,2,4,0,52
2020-03-22,21,12,4,0,3,7,3,2,5,0,57
2020-03-23,24,12,5,0,3,9,3,2,8,0,66
2020-03-24,27,15,6,3,3,10,3,3,8,1,79
2020-03-25,30,15,6,4,3,12,4,4,8,1,87
2020-03-26,31,15,6,4,3,14,4,4,9,1,91
2020-03-27,33,16,7,4,4,15,4,4,9,1,97
2020-03-28,34,16,8,4,4,20,4,4,11,1,106
2020-03-29,38,16,8,5,4,20,4,4,12,1,112
2020-03-30,41,17,8,6,5,20,4,4,12,1,118
2020-03-31,43,17,8,7,7,22,4,4,12,1,125
2020-04-01,43,17,8,7,7,23,4,4,12,1,126
2020-04-02,43,18,8,8,8,23,4,4,12,1,129
2020-04-03,43,18,8,8,10,25,4,4,12,1,133
2020-04-04,44,18,8,8,10,27,4,4,12,1,136
2020-04-05,45,18,8,8,10,27,4,4,13,1,138
2020-04-06,45,18,8,8,10,27,4,4,13,2,139
2020-04-07,45,18,8,8,10,27,4,4,13,2,139
2020-04-08,45,18,8,8,10,27,4,4,13,2,139
2020-04-09,46,18,8,8,10,27,4,4,13,2,140
2020-04-10,46,18,8,8,10,27,4,4,13,2,140
2020-04-11,47,18,8,8,10,27,4,4,13,2,141
2020-04-12,47,18,9,8,10,27,4,4,13,2,142
2020-04-13,50,18,9,8,10,27,4,4,13,2,145
2020-04-14,50,19,9,9,10,27,4,4,13,2,147
2020-04-15,50,19,9,9,10,27,4,4,13,2,147
2020-04-16,50,19,9,9,10,27,4,4,13,2,147
2020-04-17,50,19,9,9,10,27,4,4,13,2,147
2020-04-18,51,19,9,9,10,28,4,4,13,2,149
2020-04-19,52,19,9,9,10,28,4,4,13,2,150
2020-04-20,52,19,10,9,10,28,4,4,13,2,151
2020-04-21,52,19,10,9,10,28,4,4,13,2,151
2020-04-22,52,19,10,9,10,28,4,4,13,2,151
2020-04-23,52,19,10,9,10,28,4,4,13,2,151
2020-04-24,53,19,10,9,10,28,4,4,13,2,152
2020-04-25,53,19,10,9,10,28,4,4,13,2,152
2020-04-26,54,19,10,9,10,28,4,4,13,2,153
2020-04-27,54,19,10,9,10,28,4,4,13,2,153
2020-04-28,54,19,10,9,10,28,4,4,13,2,153
2020-04-29,55,19,10,9,10,28,4,4,13,2,154
2020-04-30,55,19,10,9,10,28,4,4,13,2,154
2020-05-01,55,19,10,9,10,29,5,4,13,2,156
2020-05-02,55,19,10,9,10,29,5,4,13,2,156
2020-05-03,55,19,10,9,10,29,5,4,13,2,156
2020-05-04,55,19,11,9,10,29,5,4,13,2,157
2020-05-05,56,19,11,9,10,29,5,4,13,2,158
2020-05-06,56,19,11,9,10,29,5,4,13,2,158
2020-05-07,56,19,11,9,10,29,5,4,13,2,158
2020-05-08,56,19,11,10,10,29,5,4,13,2,159
2020-05-09,56,19,11,10,10,29,5,4,13,2,159
2020-05-10,56,19,11,10,10,29,5,4,13,2,159
2020-05-11,56,19,11,10,10,30,5,4,13,2,160
2020-05-12,56,19,11,10,10,30,5,4,13,2,160
2020-05-13,56,19,11,10,10,30,5,4,13,2,160
2020-05-14,56,19,11,10,10,30,5,4,13,3,161
2020-05-15,56,19,11,10,10,30,5,4,13,3,161
2020-05-16,56,19,11,10,10,30,5,4,13,3,161
2020-05-17,56,19,11,10,10,30,5,4,13,3,161
2020-05-18,56,19,11,10,10,30,5,4,13,3,161
2020-05-19,56,20,11,10,10,30,5,4,13,3,162
2020-05-20,56,20,11,10,10,30,5,4,13,3,162
2020-05-21,56,20,11,10,10,30,5,4,13,3,162
2020-05-22,56,20,11,10,10,30,5,4,13,3,162
2020-05-23,56,20,11,10,10,30,5,4,13,3,162
2020-05-24,56,20,11,10,10,30,5,4,13,3,162
2020-05-25,56,20,11,10,10,30,5,4,13,3,162
2020-05-26,56,20,11,10,10,30,5,4,13,3,162
2020-05-27,56,20,11,10,10,30,5,4,13,3,162
2020-05-28,56,20,11,10,10,30,5,4,13,3,162
2020-05-29,56,20,11,10,10,30,5,4,13,3,162
2020-05-30,56,20,11,10,10,30,5,4,13,3,162
2020-05-31,56,20,11,10,10,30,5,4,13,3,162
2020-06-01,56,20,11,10,10,30,5,4,13,3,162
2020-06-02,56,20,11,10,10,30,5,4,13,3,162
2020-06-03,56,20,11,10,10,30,5,4,13,3,162
2020-06-04,56,20,11,10,10,30,5,4,13,3,162
2020-06-05,56,20,11,10,10,30,5,4,13,3,162
2020-06-06,56,20,11,10,10,30,5,4,13,3,162
2020-06-07,56,20,11,10,10,30,5,4,13,3,162
2020-06-08,56,20,11,10,10,30,5,4,13,3,162
2020-06-09,56,20,11,10,10,30,5,4,13,3,162
2020-06-10,56,20,11,10,10,30,5,4,13,3,162
