region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Bern-Mittelland,Male,6,1,0,2021,0.0004948045522018803,0.0
Bern-Mittelland,Male,9,2,0,1866,0.0010718113612004287,0.0
Bern-Mittelland,Male,10,1,0,1946,0.0005138746145940391,0.0
Bern-Mittelland,Male,11,1,0,1848,0.0005411255411255411,0.0
Bern-Mittelland,Male,12,1,0,1785,0.0005602240896358543,0.0
Bern-Mittelland,Male,14,1,0,1789,0.0005589714924538849,0.0
Bern-Mittelland,Male,16,3,0,1736,0.0017281105990783411,0.0
Bern-Mittelland,Male,17,6,0,1768,0.003393665158371041,0.0
Bern-Mittelland,Male,18,6,0,1825,0.0032876712328767125,0.0
Bern-Mittelland,Male,19,3,0,1884,0.0015923566878980893,0.0
Bern-Mittelland,Male,20,9,0,1931,0.004660797514241326,0.0
Bern-Mittelland,Male,21,8,0,2002,0.003996003996003996,0.0
Bern-Mittelland,Male,22,13,0,2166,0.006001846722068329,0.0
Bern-Mittelland,Male,23,6,0,2228,0.0026929982046678637,0.0
Bern-Mittelland,Male,24,7,0,2362,0.0029635901778154107,0.0
Bern-Mittelland,Male,25,5,0,2448,0.002042483660130719,0.0
Bern-Mittelland,Male,26,5,0,2716,0.001840942562592047,0.0
Bern-Mittelland,Male,27,11,0,2831,0.003885552808194984,0.0
Bern-Mittelland,Male,28,9,0,3013,0.002987056090275473,0.0
Bern-Mittelland,Male,29,13,0,3012,0.004316069057104913,0.0
Bern-Mittelland,Male,30,10,0,3093,0.0032331070158422245,0.0
Bern-Mittelland,Male,31,14,0,3046,0.004596191726854892,0.0
Bern-Mittelland,Male,32,4,0,3109,0.001286587327114828,0.0
Bern-Mittelland,Male,33,11,0,3092,0.0035575679172056922,0.0
Bern-Mittelland,Male,34,11,0,3121,0.003524511374559436,0.0
Bern-Mittelland,Male,35,4,0,3096,0.0012919896640826874,0.0
Bern-Mittelland,Male,36,7,0,3073,0.002277904328018223,0.0
Bern-Mittelland,Male,37,8,0,3113,0.00256986829424992,0.0
Bern-Mittelland,Male,38,5,0,3064,0.0016318537859007832,0.0
Bern-Mittelland,Male,39,3,0,2947,0.0010179843909060061,0.0
Bern-Mittelland,Male,40,4,0,2889,0.0013845621322256837,0.0
Bern-Mittelland,Male,41,9,0,2832,0.0031779661016949155,0.0
Bern-Mittelland,Male,42,8,0,2833,0.0028238616307800918,0.0
Bern-Mittelland,Male,43,6,0,2728,0.0021994134897360706,0.0
Bern-Mittelland,Male,44,4,0,2753,0.001452960406828914,0.0
Bern-Mittelland,Male,45,9,0,2746,0.0032774945375091042,0.0
Bern-Mittelland,Male,46,11,0,2831,0.003885552808194984,0.0
Bern-Mittelland,Male,47,2,0,2857,0.0007000350017500875,0.0
Bern-Mittelland,Male,48,9,0,2943,0.0030581039755351682,0.0
Bern-Mittelland,Male,49,11,0,3015,0.003648424543946932,0.0
Bern-Mittelland,Male,50,4,0,3073,0.0013016596160104132,0.0
Bern-Mittelland,Male,51,7,0,3107,0.002252977148374638,0.0
Bern-Mittelland,Male,52,1,0,3063,0.000326477309826967,0.0
Bern-Mittelland,Male,53,7,0,3099,0.002258793159083575,0.0
Bern-Mittelland,Male,54,8,0,3188,0.002509410288582183,0.0
Bern-Mittelland,Male,55,6,0,3115,0.0019261637239165329,0.0
Bern-Mittelland,Male,56,4,0,2970,0.0013468013468013469,0.0
Bern-Mittelland,Male,57,6,0,2882,0.002081887578070784,0.0
Bern-Mittelland,Male,58,9,0,2816,0.0031960227272727275,0.0
Bern-Mittelland,Male,59,3,0,2705,0.0011090573012939,0.0
Bern-Mittelland,Male,60,3,0,2655,0.0011299435028248588,0.0
Bern-Mittelland,Male,61,6,0,2590,0.0023166023166023165,0.0
Bern-Mittelland,Male,62,8,0,2524,0.003169572107765452,0.0
Bern-Mittelland,Male,63,4,0,2385,0.0016771488469601676,0.0
Bern-Mittelland,Male,64,1,0,2376,0.00042087542087542086,0.0
Bern-Mittelland,Male,65,3,0,2306,0.0013009540329575022,0.0
Bern-Mittelland,Male,66,2,0,2280,0.0008771929824561404,0.0
Bern-Mittelland,Male,67,2,0,2205,0.0009070294784580499,0.0
Bern-Mittelland,Male,68,3,0,2255,0.0013303769401330377,0.0
Bern-Mittelland,Male,70,4,0,2293,0.0017444395987788923,0.0
Bern-Mittelland,Male,71,3,0,2193,0.0013679890560875513,0.0
Bern-Mittelland,Male,72,3,0,2245,0.0013363028953229399,0.0
Bern-Mittelland,Male,73,4,0,2146,0.001863932898415657,0.0
Bern-Mittelland,Male,74,3,0,2073,0.001447178002894356,0.0
Bern-Mittelland,Male,75,1,0,1883,0.0005310674455655868,0.0
Bern-Mittelland,Male,77,3,0,1633,0.001837109614206981,0.0
Bern-Mittelland,Male,78,1,0,1449,0.0006901311249137336,0.0
Bern-Mittelland,Male,79,3,0,1354,0.0022156573116691287,0.0
Bern-Mittelland,Male,80,2,0,1274,0.0015698587127158557,0.0
Bern-Mittelland,Male,81,2,0,1236,0.0016181229773462784,0.0
Bern-Mittelland,Male,82,1,0,1213,0.0008244023083264633,0.0
Bern-Mittelland,Male,83,3,0,1088,0.0027573529411764708,0.0
Bern-Mittelland,Male,84,1,0,1004,0.00099601593625498,0.0
Bern-Mittelland,Male,85,1,0,925,0.001081081081081081,0.0
Bern-Mittelland,Male,87,1,0,767,0.001303780964797914,0.0
Bern-Mittelland,Male,90,1,0,521,0.0019193857965451055,0.0
Bern-Mittelland,Male,92,1,0,363,0.0027548209366391185,0.0
Bern-Mittelland,Male,97,1,0,93,0.010752688172043012,0.0
Bern-Mittelland,Female,0,1,0,2145,0.0004662004662004662,0.0
Bern-Mittelland,Female,1,2,0,2147,0.0009315323707498836,0.0
Bern-Mittelland,Female,3,1,0,2121,0.0004714757190004715,0.0
Bern-Mittelland,Female,5,1,0,1995,0.0005012531328320802,0.0
Bern-Mittelland,Female,11,2,0,1848,0.0010822510822510823,0.0
Bern-Mittelland,Female,12,1,0,1785,0.0005602240896358543,0.0
Bern-Mittelland,Female,13,2,0,1786,0.0011198208286674132,0.0
Bern-Mittelland,Female,14,1,0,1789,0.0005589714924538849,0.0
Bern-Mittelland,Female,15,1,0,1753,0.0005704506560182544,0.0
Bern-Mittelland,Female,16,2,0,1736,0.001152073732718894,0.0
Bern-Mittelland,Female,17,7,0,1768,0.003959276018099547,0.0
Bern-Mittelland,Female,18,6,0,1825,0.0032876712328767125,0.0
Bern-Mittelland,Female,19,4,0,1884,0.0021231422505307855,0.0
Bern-Mittelland,Female,20,5,0,1931,0.002589331952356292,0.0
Bern-Mittelland,Female,21,7,0,2002,0.0034965034965034965,0.0
Bern-Mittelland,Female,22,5,0,2166,0.0023084025854108957,0.0
Bern-Mittelland,Female,23,5,0,2228,0.002244165170556553,0.0
Bern-Mittelland,Female,24,5,0,2362,0.0021168501270110076,0.0
Bern-Mittelland,Female,25,7,0,2448,0.0028594771241830064,0.0
Bern-Mittelland,Female,26,5,0,2716,0.001840942562592047,0.0
Bern-Mittelland,Female,27,10,0,2831,0.0035323207347227126,0.0
Bern-Mittelland,Female,28,8,0,3013,0.002655160969133754,0.0
Bern-Mittelland,Female,29,5,0,3012,0.0016600265604249668,0.0
Bern-Mittelland,Female,30,6,0,3093,0.0019398642095053346,0.0
Bern-Mittelland,Female,31,6,0,3046,0.001969796454366382,0.0
Bern-Mittelland,Female,32,11,0,3109,0.003538115149565777,0.0
Bern-Mittelland,Female,33,4,0,3092,0.00129366106080207,0.0
Bern-Mittelland,Female,34,8,0,3121,0.00256328099967959,0.0
Bern-Mittelland,Female,35,10,0,3096,0.003229974160206718,0.0
Bern-Mittelland,Female,36,5,0,3073,0.0016270745200130166,0.0
Bern-Mittelland,Female,37,7,0,3113,0.0022486347574686796,0.0
Bern-Mittelland,Female,38,6,0,3064,0.0019582245430809398,0.0
Bern-Mittelland,Female,39,4,0,2947,0.0013573125212080082,0.0
Bern-Mittelland,Female,40,5,0,2889,0.0017307026652821046,0.0
Bern-Mittelland,Female,41,7,0,2832,0.0024717514124293787,0.0
Bern-Mittelland,Female,42,2,0,2833,0.0007059654076950229,0.0
Bern-Mittelland,Female,43,6,0,2728,0.0021994134897360706,0.0
