region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Bern-Mittelland,Male,0,4,0,2145,0.0018648018648018648,0.0
Bern-Mittelland,Male,2,1,0,2114,0.0004730368968779565,0.0
Bern-Mittelland,Male,6,2,0,2021,0.0009896091044037606,0.0
Bern-Mittelland,Male,8,1,0,2000,0.0005,0.0
Bern-Mittelland,Male,10,1,0,1946,0.0005138746145940391,0.0
Bern-Mittelland,Male,11,2,0,1848,0.0010822510822510823,0.0
Bern-Mittelland,Male,12,4,0,1785,0.002240896358543417,0.0
Bern-Mittelland,Male,14,4,0,1789,0.0022358859698155395,0.0
Bern-Mittelland,Male,15,3,0,1753,0.0017113519680547634,0.0
Bern-Mittelland,Male,16,4,0,1736,0.002304147465437788,0.0
Bern-Mittelland,Male,17,4,0,1768,0.0022624434389140274,0.0
Bern-Mittelland,Male,18,8,0,1825,0.004383561643835616,0.0
Bern-Mittelland,Male,19,10,0,1884,0.005307855626326964,0.0
Bern-Mittelland,Male,20,9,0,1931,0.004660797514241326,0.0
Bern-Mittelland,Male,21,10,0,2002,0.004995004995004995,0.0
Bern-Mittelland,Male,22,14,0,2166,0.006463527239150508,0.0
Bern-Mittelland,Male,23,14,0,2228,0.0062836624775583485,0.0
Bern-Mittelland,Male,24,19,0,2362,0.008044030482641828,0.0
Bern-Mittelland,Male,25,13,0,2448,0.0053104575163398695,0.0
Bern-Mittelland,Male,26,18,0,2716,0.0066273932253313695,0.0
Bern-Mittelland,Male,27,16,0,2831,0.00565171317555634,0.0
Bern-Mittelland,Male,28,28,0,3013,0.009293063391968137,0.0
Bern-Mittelland,Male,29,11,0,3012,0.0036520584329349268,0.0
Bern-Mittelland,Male,30,20,0,3093,0.006466214031684449,0.0
Bern-Mittelland,Male,31,22,0,3046,0.007222586999343401,0.0
Bern-Mittelland,Male,32,19,0,3109,0.006111289803795433,0.0
Bern-Mittelland,Male,33,10,0,3092,0.003234152652005175,0.0
Bern-Mittelland,Male,34,11,0,3121,0.003524511374559436,0.0
Bern-Mittelland,Male,35,13,0,3096,0.004198966408268734,0.0
Bern-Mittelland,Male,36,14,0,3073,0.004555808656036446,0.0
Bern-Mittelland,Male,37,6,0,3113,0.0019274012206874397,0.0
Bern-Mittelland,Male,38,13,0,3064,0.004242819843342037,0.0
Bern-Mittelland,Male,39,15,0,2947,0.00508992195453003,0.0
Bern-Mittelland,Male,40,15,0,2889,0.005192107995846314,0.0
Bern-Mittelland,Male,41,10,0,2832,0.0035310734463276836,0.0
Bern-Mittelland,Male,42,10,0,2833,0.0035298270384751147,0.0
Bern-Mittelland,Male,43,5,0,2728,0.0018328445747800588,0.0
Bern-Mittelland,Male,44,11,0,2753,0.003995641118779513,0.0
Bern-Mittelland,Male,45,15,0,2746,0.005462490895848507,0.0
Bern-Mittelland,Male,46,12,0,2831,0.0042387848816672555,0.0
Bern-Mittelland,Male,47,10,0,2857,0.0035001750087504373,0.0
Bern-Mittelland,Male,48,9,0,2943,0.0030581039755351682,0.0
Bern-Mittelland,Male,49,12,0,3015,0.003980099502487562,0.0
Bern-Mittelland,Male,50,20,0,3073,0.006508298080052067,0.0
Bern-Mittelland,Male,51,18,0,3107,0.005793369810106212,0.0
Bern-Mittelland,Male,52,16,0,3063,0.005223636957231472,0.0
Bern-Mittelland,Male,53,7,0,3099,0.002258793159083575,0.0
Bern-Mittelland,Male,54,19,0,3188,0.005959849435382685,0.0
Bern-Mittelland,Male,55,15,0,3115,0.004815409309791332,0.0
Bern-Mittelland,Male,56,18,0,2970,0.006060606060606061,0.0
Bern-Mittelland,Male,57,12,0,2882,0.004163775156141568,0.0
Bern-Mittelland,Male,58,7,0,2816,0.0024857954545454545,0.0
Bern-Mittelland,Male,59,18,0,2705,0.006654343807763401,0.0
Bern-Mittelland,Male,60,16,0,2655,0.006026365348399247,0.0
Bern-Mittelland,Male,61,17,0,2590,0.006563706563706564,0.0
Bern-Mittelland,Male,62,13,0,2524,0.005150554675118859,0.0
Bern-Mittelland,Male,63,8,0,2385,0.0033542976939203353,0.0
Bern-Mittelland,Male,64,11,0,2376,0.004629629629629629,0.0
Bern-Mittelland,Male,65,8,0,2306,0.003469210754553339,0.0
Bern-Mittelland,Male,66,7,0,2280,0.0030701754385964912,0.0
