region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Bern-Mittelland,Male,0,4,0,2145,0.0018648018648018648,0.0
Bern-Mittelland,Male,2,1,0,2114,0.0004730368968779565,0.0
Bern-Mittelland,Male,6,2,0,2021,0.0009896091044037606,0.0
Bern-Mittelland,Male,8,1,0,2000,0.0005,0.0
Bern-Mittelland,Male,10,1,0,1946,0.0005138746145940391,0.0
Bern-Mittelland,Male,11,2,0,1848,0.0010822510822510823,0.0
Bern-Mittelland,Male,12,2,0,1785,0.0011204481792717086,0.0
Bern-Mittelland,Male,14,4,0,1789,0.0022358859698155395,0.0
Bern-Mittelland,Male,15,3,0,1753,0.0017113519680547634,0.0
Bern-Mittelland,Male,16,3,0,1736,0.0017281105990783411,0.0
Bern-Mittelland,Male,17,4,0,1768,0.0022624434389140274,0.0
Bern-Mittelland,Male,18,7,0,1825,0.0038356164383561643,0.0
Bern-Mittelland,Male,19,10,0,1884,0.005307855626326964,0.0
Bern-Mittelland,Male,20,6,0,1931,0.0031071983428275505,0.0
Bern-Mittelland,Male,21,9,0,2002,0.004495504495504496,0.0
Bern-Mittelland,Male,22,14,0,2166,0.006463527239150508,0.0
Bern-Mittelland,Male,23,13,0,2228,0.0058348294434470375,0.0
Bern-Mittelland,Male,24,19,0,2362,0.008044030482641828,0.0
Bern-Mittelland,Male,25,12,0,2448,0.004901960784313725,0.0
Bern-Mittelland,Male,26,16,0,2716,0.005891016200294551,0.0
Bern-Mittelland,Male,27,14,0,2831,0.004945249028611798,0.0
Bern-Mittelland,Male,28,23,0,3013,0.007633587786259542,0.0
Bern-Mittelland,Male,29,11,0,3012,0.0036520584329349268,0.0
Bern-Mittelland,Male,30,18,0,3093,0.005819592628516004,0.0
Bern-Mittelland,Male,31,21,0,3046,0.006894287590282338,0.0
Bern-Mittelland,Male,32,18,0,3109,0.005789642972016726,0.0
Bern-Mittelland,Male,33,10,0,3092,0.003234152652005175,0.0
Bern-Mittelland,Male,34,10,0,3121,0.0032041012495994873,0.0
Bern-Mittelland,Male,35,10,0,3096,0.003229974160206718,0.0
Bern-Mittelland,Male,36,14,0,3073,0.004555808656036446,0.0
Bern-Mittelland,Male,37,6,0,3113,0.0019274012206874397,0.0
Bern-Mittelland,Male,38,13,0,3064,0.004242819843342037,0.0
Bern-Mittelland,Male,39,14,0,2947,0.004750593824228029,0.0
Bern-Mittelland,Male,40,13,0,2889,0.004499826929733472,0.0
Bern-Mittelland,Male,41,9,0,2832,0.0031779661016949155,0.0
Bern-Mittelland,Male,42,8,0,2833,0.0028238616307800918,0.0
Bern-Mittelland,Male,43,5,0,2728,0.0018328445747800588,0.0
Bern-Mittelland,Male,44,10,0,2753,0.003632401017072285,0.0
Bern-Mittelland,Male,45,14,0,2746,0.005098324836125273,0.0
Bern-Mittelland,Male,46,11,0,2831,0.003885552808194984,0.0
Bern-Mittelland,Male,47,9,0,2857,0.003150157507875394,0.0
Bern-Mittelland,Male,48,8,0,2943,0.0027183146449201497,0.0
Bern-Mittelland,Male,49,11,0,3015,0.003648424543946932,0.0
Bern-Mittelland,Male,50,20,0,3073,0.006508298080052067,0.0
Bern-Mittelland,Male,51,15,0,3107,0.00482780817508851,0.0
Bern-Mittelland,Male,52,16,0,3063,0.005223636957231472,0.0
Bern-Mittelland,Male,53,7,0,3099,0.002258793159083575,0.0
Bern-Mittelland,Male,54,18,0,3188,0.0056461731493099125,0.0
Bern-Mittelland,Male,55,13,0,3115,0.004173354735152488,0.0
Bern-Mittelland,Male,56,17,0,2970,0.005723905723905724,0.0
Bern-Mittelland,Male,57,12,0,2882,0.004163775156141568,0.0
Bern-Mittelland,Male,58,8,0,2816,0.002840909090909091,0.0
Bern-Mittelland,Male,59,17,0,2705,0.006284658040665434,0.0
Bern-Mittelland,Male,60,13,0,2655,0.004896421845574388,0.0
Bern-Mittelland,Male,61,17,0,2590,0.006563706563706564,0.0
Bern-Mittelland,Male,62,12,0,2524,0.004754358161648178,0.0
Bern-Mittelland,Male,63,8,0,2385,0.0033542976939203353,0.0
Bern-Mittelland,Male,64,10,0,2376,0.004208754208754209,0.0
Bern-Mittelland,Male,65,8,0,2306,0.003469210754553339,0.0
Bern-Mittelland,Male,66,4,0,2280,0.0017543859649122807,0.0
