region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Bern-Mittelland,Male,0,4,0,2145,0.0018648018648018648,0.0
Bern-Mittelland,Male,2,1,0,2114,0.0004730368968779565,0.0
Bern-Mittelland,Male,6,2,0,2021,0.0009896091044037606,0.0
Bern-Mittelland,Male,8,1,0,2000,0.0005,0.0
Bern-Mittelland,Male,10,1,0,1946,0.0005138746145940391,0.0
Bern-Mittelland,Male,11,2,0,1848,0.0010822510822510823,0.0
Bern-Mittelland,Male,12,2,0,1785,0.0011204481792717086,0.0
Bern-Mittelland,Male,14,4,0,1789,0.0022358859698155395,0.0
Bern-Mittelland,Male,15,3,0,1753,0.0017113519680547634,0.0
Bern-Mittelland,Male,16,3,0,1736,0.0017281105990783411,0.0
Bern-Mittelland,Male,17,3,0,1768,0.0016968325791855204,0.0
Bern-Mittelland,Male,18,7,0,1825,0.0038356164383561643,0.0
Bern-Mittelland,Male,19,10,0,1884,0.005307855626326964,0.0
Bern-Mittelland,Male,20,6,0,1931,0.0031071983428275505,0.0
Bern-Mittelland,Male,21,8,0,2002,0.003996003996003996,0.0
Bern-Mittelland,Male,22,13,0,2166,0.006001846722068329,0.0
Bern-Mittelland,Male,23,12,0,2228,0.005385996409335727,0.0
Bern-Mittelland,Male,24,18,0,2362,0.007620660457239628,0.0
Bern-Mittelland,Male,25,10,0,2448,0.004084967320261438,0.0
Bern-Mittelland,Male,26,16,0,2716,0.005891016200294551,0.0
Bern-Mittelland,Male,27,14,0,2831,0.004945249028611798,0.0
Bern-Mittelland,Male,28,22,0,3013,0.007301692665117823,0.0
Bern-Mittelland,Male,29,11,0,3012,0.0036520584329349268,0.0
Bern-Mittelland,Male,30,16,0,3093,0.005172971225347559,0.0
Bern-Mittelland,Male,31,19,0,3046,0.00623768877216021,0.0
Bern-Mittelland,Male,32,18,0,3109,0.005789642972016726,0.0
Bern-Mittelland,Male,33,10,0,3092,0.003234152652005175,0.0
Bern-Mittelland,Male,34,10,0,3121,0.0032041012495994873,0.0
Bern-Mittelland,Male,35,10,0,3096,0.003229974160206718,0.0
Bern-Mittelland,Male,36,14,0,3073,0.004555808656036446,0.0
Bern-Mittelland,Male,37,5,0,3113,0.0016061676839061998,0.0
Bern-Mittelland,Male,38,13,0,3064,0.004242819843342037,0.0
Bern-Mittelland,Male,39,14,0,2947,0.004750593824228029,0.0
Bern-Mittelland,Male,40,13,0,2889,0.004499826929733472,0.0
Bern-Mittelland,Male,41,7,0,2832,0.0024717514124293787,0.0
Bern-Mittelland,Male,42,6,0,2833,0.002117896223085069,0.0
Bern-Mittelland,Male,43,5,0,2728,0.0018328445747800588,0.0
Bern-Mittelland,Male,44,9,0,2753,0.0032691609153650564,0.0
Bern-Mittelland,Male,45,10,0,2746,0.003641660597232338,0.0
Bern-Mittelland,Male,46,9,0,2831,0.0031790886612504416,0.0
Bern-Mittelland,Male,47,8,0,2857,0.00280014000700035,0.0
Bern-Mittelland,Male,48,7,0,2943,0.002378525314305131,0.0
Bern-Mittelland,Male,49,10,0,3015,0.003316749585406302,0.0
Bern-Mittelland,Male,50,19,0,3073,0.006182883176049463,0.0
Bern-Mittelland,Male,51,11,0,3107,0.003540392661731574,0.0
Bern-Mittelland,Male,52,14,0,3063,0.004570682337577538,0.0
Bern-Mittelland,Male,53,5,0,3099,0.0016134236850596966,0.0
Bern-Mittelland,Male,54,18,0,3188,0.0056461731493099125,0.0
Bern-Mittelland,Male,55,13,0,3115,0.004173354735152488,0.0
Bern-Mittelland,Male,56,15,0,2970,0.005050505050505051,0.0
Bern-Mittelland,Male,57,11,0,2882,0.003816793893129771,0.0
Bern-Mittelland,Male,58,7,0,2816,0.0024857954545454545,0.0
Bern-Mittelland,Male,59,16,0,2705,0.005914972273567467,0.0
Bern-Mittelland,Male,60,11,0,2655,0.004143126177024482,0.0
Bern-Mittelland,Male,61,16,0,2590,0.006177606177606178,0.0
Bern-Mittelland,Male,62,11,0,2524,0.004358161648177496,0.0
Bern-Mittelland,Male,63,7,0,2385,0.0029350104821802936,0.0
Bern-Mittelland,Male,64,9,0,2376,0.003787878787878788,0.0
Bern-Mittelland,Male,65,8,0,2306,0.003469210754553339,0.0
Bern-Mittelland,Male,66,4,0,2280,0.0017543859649122807,0.0
