region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Bern-Mittelland,Male,11,1,0,1848,0.0005411255411255411,0.0
Bern-Mittelland,Male,12,1,0,1785,0.0005602240896358543,0.0
Bern-Mittelland,Male,16,1,0,1736,0.000576036866359447,0.0
Bern-Mittelland,Male,17,2,0,1768,0.0011312217194570137,0.0
Bern-Mittelland,Male,18,5,0,1825,0.0027397260273972603,0.0
Bern-Mittelland,Male,19,2,0,1884,0.0010615711252653928,0.0
Bern-Mittelland,Male,20,1,0,1931,0.0005178663904712584,0.0
Bern-Mittelland,Male,21,3,0,2002,0.0014985014985014985,0.0
Bern-Mittelland,Male,22,3,0,2166,0.0013850415512465374,0.0
Bern-Mittelland,Male,23,2,0,2228,0.0008976660682226212,0.0
Bern-Mittelland,Male,24,5,0,2362,0.0021168501270110076,0.0
Bern-Mittelland,Male,25,2,0,2448,0.0008169934640522876,0.0
Bern-Mittelland,Male,26,4,0,2716,0.0014727540500736377,0.0
Bern-Mittelland,Male,27,6,0,2831,0.0021193924408336277,0.0
Bern-Mittelland,Male,28,10,0,3013,0.003318951211417192,0.0
Bern-Mittelland,Male,29,5,0,3012,0.0016600265604249668,0.0
Bern-Mittelland,Male,30,4,0,3093,0.0012932428063368898,0.0
Bern-Mittelland,Male,31,7,0,3046,0.002298095863427446,0.0
Bern-Mittelland,Male,32,7,0,3109,0.002251527822450949,0.0
Bern-Mittelland,Male,33,5,0,3092,0.0016170763260025874,0.0
Bern-Mittelland,Male,34,6,0,3121,0.0019224607497596924,0.0
Bern-Mittelland,Male,35,6,0,3096,0.001937984496124031,0.0
Bern-Mittelland,Male,36,5,0,3073,0.0016270745200130166,0.0
Bern-Mittelland,Male,37,2,0,3113,0.00064246707356248,0.0
Bern-Mittelland,Male,38,5,0,3064,0.0016318537859007832,0.0
Bern-Mittelland,Male,39,7,0,2947,0.0023752969121140144,0.0
Bern-Mittelland,Male,40,4,0,2889,0.0013845621322256837,0.0
Bern-Mittelland,Male,41,4,0,2832,0.0014124293785310734,0.0
