Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,0,1,0,0,0,0,0,0,0,0,1
2020-02-28,0,1,0,0,0,0,0,0,0,0,1
2020-02-29,0,2,0,0,0,0,0,0,0,0,2
2020-03-01,0,2,0,0,0,0,0,0,0,0,2
2020-03-02,1,3,0,0,2,0,0,0,0,0,6
2020-03-03,2,5,0,0,2,0,0,0,0,0,9
2020-03-04,4,8,0,0,2,2,0,1,0,0,17
2020-03-05,6,9,0,0,2,2,0,2,0,1,22
2020-03-06,8,15,0,0,2,2,0,2,1,1,31
2020-03-07,8,15,0,0,2,2,0,2,1,1,31
2020-03-08,9,17,0,0,2,2,0,2,1,1,34
2020-03-09,10,17,0,1,2,2,0,2,1,2,37
2020-03-10,13,18,0,2,2,2,1,2,1,3,44
2020-03-11,22,21,1,2,2,3,1,3,1,4,60
2020-03-12,32,26,2,2,2,4,2,5,3,6,84
2020-03-13,38,26,2,2,2,5,3,5,5,6,94
2020-03-14,46,31,2,2,2,6,3,5,7,8,112
2020-03-15,56,34,3,2,2,8,4,6,9,8,132
2020-03-16,97,42,6,4,3,12,5,8,10,10,197
2020-03-17,120,49,6,6,5,19,5,12,18,11,251
2020-03-18,138,61,10,6,6,25,15,12,21,13,307
2020-03-19,155,67,13,7,7,34,17,13,26,16,355
2020-03-20,177,76,20,9,8,40,20,17,30,20,417
2020-03-21,198,81,22,12,8,42,25,18,32,21,459
2020-03-22,218,86,24,14,8,45,25,19,35,22,496
2020-03-23,241,94,27,15,12,52,27,23,44,25,560
2020-03-24,261,103,32,18,12,58,29,23,46,30,612
2020-03-25,276,112,37,19,15,65,31,24,53,37,669
2020-03-26,296,121,39,21,16,69,33,27,58,42,722
2020-03-27,326,129,46,26,20,82,33,29,62,47,800
2020-03-28,335,131,49,27,21,86,33,29,65,47,823
2020-03-29,341,132,50,30,23,92,34,30,66,47,845
2020-03-30,365,138,53,31,23,114,39,31,68,54,916
2020-03-31,390,146,56,34,28,128,41,31,76,57,987
2020-04-01,410,150,57,38,32,139,42,33,80,60,1041
2020-04-02,425,156,61,38,36,143,43,36,83,61,1082
2020-04-03,448,159,63,40,40,156,48,37,87,64,1142
2020-04-04,457,162,64,41,42,163,48,37,90,66,1170
2020-04-05,461,164,65,41,44,163,50,37,90,68,1183
2020-04-06,489,175,68,42,47,171,51,40,96,72,1251
2020-04-07,515,179,68,44,52,175,52,41,98,77,1301
2020-04-08,545,183,70,44,52,189,52,42,101,80,1358
2020-04-09,557,184,70,44,52,190,53,42,102,81,1375
2020-04-10,566,185,70,46,54,190,53,43,103,81,1391
2020-04-11,577,185,70,46,54,191,57,44,103,82,1409
2020-04-12,582,185,71,46,54,192,60,44,104,82,1420
2020-04-13,597,185,71,47,54,192,60,44,105,82,1437
2020-04-14,616,186,72,49,55,194,62,47,107,85,1473
2020-04-15,634,188,72,50,55,199,64,48,107,86,1503
2020-04-16,647,188,72,50,55,201,67,48,108,86,1522
2020-04-17,656,189,73,50,55,201,70,48,110,86,1538
2020-04-18,658,189,73,50,55,202,72,48,110,87,1544
2020-04-19,661,189,74,50,55,202,77,48,110,88,1554
2020-04-20,679,189,78,50,56,203,80,48,111,88,1582
2020-04-21,688,190,82,50,56,203,80,49,113,89,1600
2020-04-22,695,190,82,50,56,204,83,49,113,89,1611
2020-04-23,708,191,82,50,56,205,86,49,115,89,1631
2020-04-24,712,191,84,50,56,206,88,49,115,90,1641
2020-04-25,712,191,84,50,56,206,90,49,115,90,1643
