Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,0,1,0,0,0,0,0,0,0,0,1
2020-02-28,0,1,0,0,0,0,0,0,0,0,1
2020-02-29,0,2,0,0,0,0,0,0,0,0,2
2020-03-01,0,2,0,0,0,0,0,0,0,0,2
2020-03-02,1,3,0,0,2,0,0,0,0,0,6
2020-03-03,2,5,0,0,2,0,0,0,0,0,9
2020-03-04,4,8,0,0,2,2,0,1,0,0,17
2020-03-05,6,9,0,0,2,2,0,2,0,1,22
2020-03-06,8,15,0,0,2,2,0,2,1,1,31
2020-03-07,8,15,0,0,2,2,0,2,1,1,31
2020-03-08,9,17,0,0,2,2,0,2,1,1,34
2020-03-09,10,17,0,1,2,2,0,2,1,2,37
2020-03-10,13,18,0,2,2,2,1,2,1,3,44
2020-03-11,22,21,1,2,2,3,1,3,1,4,60
2020-03-12,32,26,2,2,2,4,2,5,3,6,84
2020-03-13,38,26,2,2,2,5,3,5,5,6,94
2020-03-14,46,31,2,2,2,6,3,5,7,8,112
2020-03-15,56,34,3,2,2,8,4,6,9,8,132
2020-03-16,96,42,5,4,3,12,5,8,10,10,195
2020-03-17,119,49,5,6,5,19,5,12,18,11,249
2020-03-18,137,61,9,6,6,25,15,12,21,13,305
2020-03-19,154,67,12,7,7,34,17,13,26,16,353
2020-03-20,176,76,19,9,8,40,20,17,30,20,415
2020-03-21,197,81,21,12,8,42,25,18,32,21,457
2020-03-22,217,86,23,14,8,45,25,19,35,22,494
2020-03-23,240,94,26,15,12,52,27,23,44,25,558
2020-03-24,260,103,31,18,12,58,29,23,46,30,610
2020-03-25,275,112,36,19,15,65,31,24,53,37,667
2020-03-26,295,121,38,21,16,69,33,27,58,42,720
2020-03-27,325,129,45,26,20,82,33,29,62,47,798
2020-03-28,334,131,48,27,21,86,33,29,65,47,821
2020-03-29,340,132,49,30,23,92,34,30,66,47,843
2020-03-30,364,138,52,31,23,114,39,31,68,54,914
2020-03-31,389,146,55,34,28,128,41,31,76,57,985
2020-04-01,409,150,56,38,32,139,42,33,80,60,1039
2020-04-02,424,156,60,38,36,143,43,36,83,61,1080
2020-04-03,447,159,62,40,40,156,48,37,87,64,1140
2020-04-04,456,162,63,41,42,163,48,37,90,66,1168
2020-04-05,460,164,64,41,44,163,50,37,90,68,1181
2020-04-06,489,175,67,42,47,171,51,40,96,72,1250
2020-04-07,515,179,67,44,52,175,52,41,98,77,1300
2020-04-08,545,183,69,45,52,189,52,42,101,80,1358
2020-04-09,557,184,69,45,52,190,53,42,102,81,1375
2020-04-10,566,185,69,47,54,190,53,43,103,81,1391
2020-04-11,577,185,69,47,54,191,57,44,103,82,1409
2020-04-12,582,185,70,47,54,192,60,44,104,82,1420
2020-04-13,597,185,70,48,54,192,60,44,105,82,1437
2020-04-14,616,186,71,50,55,194,62,47,107,85,1473
2020-04-15,634,188,71,51,55,199,64,48,107,86,1503
2020-04-16,647,188,71,51,55,201,67,48,108,86,1522
2020-04-17,656,189,72,51,55,201,70,48,110,86,1538
2020-04-18,658,189,72,51,55,202,72,48,110,87,1544
2020-04-19,661,189,73,51,55,202,77,48,110,88,1554
2020-04-20,679,189,77,51,56,203,80,48,111,88,1582
2020-04-21,688,190,81,51,56,203,80,49,113,89,1600
2020-04-22,693,190,81,51,56,203,81,49,113,89,1606
