Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,0,1,0,0,0,0,0,0,0,0,1
2020-02-28,0,1,0,0,0,0,0,0,0,0,1
2020-02-29,0,2,0,0,0,0,0,0,0,0,2
2020-03-01,0,2,0,0,0,0,0,0,0,0,2
2020-03-02,1,3,0,0,2,0,0,0,0,0,6
2020-03-03,2,5,0,0,2,0,0,0,0,0,9
2020-03-04,4,8,0,0,2,2,0,1,0,0,17
2020-03-05,6,9,0,0,2,2,0,2,0,1,22
2020-03-06,8,15,0,0,2,2,0,2,1,1,31
2020-03-07,8,15,0,0,2,2,0,2,1,1,31
2020-03-08,9,17,0,0,2,2,0,2,1,1,34
2020-03-09,10,17,0,1,2,2,0,2,1,2,37
2020-03-10,13,18,0,2,2,2,1,2,1,3,44
2020-03-11,22,21,1,2,2,3,1,3,1,4,60
2020-03-12,32,26,2,2,2,4,2,5,3,6,84
2020-03-13,38,26,2,2,2,5,3,5,5,6,94
2020-03-14,46,31,2,2,2,6,3,5,7,8,112
2020-03-15,56,34,3,2,2,8,4,6,9,8,132
2020-03-16,96,42,6,4,3,12,5,8,10,10,196
2020-03-17,119,49,6,6,5,19,5,12,18,11,250
2020-03-18,137,61,10,6,7,25,15,12,21,13,307
2020-03-19,154,67,13,7,8,34,17,13,26,16,355
2020-03-20,176,76,20,9,8,40,20,17,30,20,416
2020-03-21,197,81,22,12,8,42,25,18,32,21,458
2020-03-22,215,86,24,14,8,45,25,19,35,22,493
2020-03-23,238,94,27,15,12,52,27,23,44,25,557
2020-03-24,258,103,32,18,12,58,29,23,46,30,609
2020-03-25,273,112,37,19,15,65,31,24,53,37,666
2020-03-26,293,121,39,21,16,69,33,27,58,42,719
2020-03-27,323,129,46,26,20,82,33,29,62,47,797
2020-03-28,332,131,49,27,21,86,33,30,65,47,821
2020-03-29,338,132,50,30,22,92,34,30,66,47,841
2020-03-30,362,138,53,31,22,114,39,31,68,54,912
2020-03-31,387,146,56,34,27,128,41,31,76,57,983
2020-04-01,407,150,57,38,31,139,42,33,80,60,1037
2020-04-02,422,156,61,38,35,143,43,36,83,61,1078
2020-04-03,445,159,63,40,39,156,48,37,87,64,1138
2020-04-04,454,162,64,41,41,164,48,37,90,66,1167
2020-04-05,458,165,65,41,43,164,50,37,90,68,1181
2020-04-06,487,176,68,42,46,172,51,40,96,72,1250
2020-04-07,513,180,68,44,51,176,52,41,98,77,1300
2020-04-08,543,184,70,45,51,190,52,42,101,80,1358
2020-04-09,555,185,70,45,51,191,53,42,102,81,1375
2020-04-10,564,186,70,47,53,191,53,43,103,81,1391
2020-04-11,575,186,70,47,53,192,57,44,103,82,1409
2020-04-12,580,186,71,47,53,193,60,44,104,82,1420
2020-04-13,595,186,71,48,53,193,60,44,105,82,1437
2020-04-14,615,187,72,50,54,195,61,47,107,85,1473
2020-04-15,632,189,72,51,54,200,63,48,107,86,1502
2020-04-16,646,190,72,51,54,202,66,48,108,86,1523
2020-04-17,656,191,73,51,54,202,69,48,110,86,1540
2020-04-18,658,191,73,51,54,203,71,48,110,87,1546
2020-04-19,661,191,74,51,54,203,76,48,110,88,1556
2020-04-20,683,191,78,51,55,204,79,48,111,88,1588
2020-04-21,693,192,82,51,55,204,79,49,113,89,1607
2020-04-22,699,192,82,51,55,205,82,49,113,89,1617
2020-04-23,712,193,84,51,55,205,85,49,115,89,1638
2020-04-24,716,193,86,51,55,206,87,49,115,90,1648
2020-04-25,718,193,86,51,55,206,89,49,115,90,1652
2020-04-26,719,193,89,51,55,206,93,49,115,91,1661
2020-04-27,726,194,89,51,55,206,97,50,115,92,1675
2020-04-28,733,194,90,51,56,207,99,50,115,92,1687
2020-04-29,741,194,90,51,56,207,103,51,115,92,1700
2020-04-30,746,194,94,51,57,207,103,51,115,92,1710
2020-05-01,749,195,96,51,57,208,103,52,117,92,1720
2020-05-02,750,195,97,51,57,210,104,52,118,92,1726
2020-05-03,752,195,97,51,57,210,104,52,118,92,1728
2020-05-04,755,195,97,51,58,210,105,52,119,92,1734
2020-05-05,757,195,98,51,58,210,105,52,119,92,1737
2020-05-06,762,195,99,51,58,210,105,52,119,93,1744
2020-05-07,765,195,99,51,58,210,105,52,120,93,1748
2020-05-08,768,195,99,52,58,210,105,52,120,94,1753
2020-05-09,772,195,99,53,58,210,105,52,120,94,1758
2020-05-10,772,195,99,53,58,210,106,52,121,94,1760
2020-05-11,773,195,99,53,58,210,107,52,121,94,1762
2020-05-12,773,196,100,53,58,210,107,53,121,94,1765
2020-05-13,776,196,100,53,58,211,107,53,121,95,1770
2020-05-14,779,196,101,53,59,211,107,53,122,95,1776
2020-05-15,781,196,101,53,59,211,107,53,123,95,1779
2020-05-16,781,196,101,53,59,211,107,53,123,95,1779
2020-05-17,781,196,101,53,59,211,107,53,123,95,1779
2020-05-18,782,197,102,53,59,211,107,53,123,95,1782
2020-05-19,783,198,102,54,59,212,107,53,123,95,1786
2020-05-20,786,198,102,54,59,212,107,53,123,95,1789
2020-05-21,788,198,102,54,59,212,107,53,124,95,1792
2020-05-22,789,198,102,54,59,212,107,53,124,97,1795
2020-05-23,789,198,102,54,59,212,107,53,124,97,1795
2020-05-24,790,198,102,54,59,212,107,53,124,97,1796
2020-05-25,791,198,102,54,59,212,107,53,124,97,1797
2020-05-26,791,198,102,54,59,212,107,53,124,97,1797
2020-05-27,791,198,102,54,60,212,107,53,124,98,1799
2020-05-28,793,198,102,54,60,212,107,53,124,98,1801
2020-05-29,794,199,102,54,60,212,107,53,124,98,1803
2020-05-30,794,199,102,54,60,212,107,53,124,98,1803
2020-05-31,796,199,102,54,60,212,107,53,124,98,1805
2020-06-01,796,199,102,54,60,212,107,53,124,98,1805
2020-06-02,797,199,102,55,60,212,107,53,124,98,1807
2020-06-03,797,200,102,55,60,212,107,53,124,98,1808
2020-06-04,798,201,102,55,60,212,107,54,124,98,1811
2020-06-05,798,201,102,55,60,212,107,54,124,98,1811
2020-06-06,798,201,102,55,60,212,107,54,124,98,1811
2020-06-07,798,201,103,55,60,212,107,54,124,98,1812
2020-06-08,798,202,107,55,60,212,107,54,124,98,1817
2020-06-09,798,202,107,55,60,212,107,54,124,98,1817
2020-06-10,798,204,109,55,60,212,107,54,125,99,1823
2020-06-11,800,204,109,55,60,212,107,54,125,99,1825
2020-06-12,801,204,109,55,60,213,107,54,125,99,1827
2020-06-13,801,205,109,55,60,213,107,54,125,99,1828
