Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,0,1,0,0,0,0,0,0,0,0,1
2020-02-29,0,2,0,0,0,0,0,0,0,0,2
2020-03-02,1,3,0,0,2,0,0,0,0,0,6
2020-03-03,2,5,0,0,2,0,0,0,0,0,9
2020-03-04,4,8,0,0,2,2,0,1,0,0,17
2020-03-05,6,9,0,0,2,2,0,2,0,1,22
2020-03-06,8,15,0,0,2,2,0,2,1,1,31
2020-03-08,9,17,0,0,2,2,0,2,1,1,34
2020-03-09,10,17,0,1,2,2,0,2,1,2,37
2020-03-10,13,18,0,2,2,2,1,2,1,3,44
2020-03-11,22,20,1,2,2,3,1,3,1,4,59
2020-03-12,32,25,2,2,2,4,2,5,3,6,83
2020-03-13,38,26,2,2,2,5,3,5,5,6,94
2020-03-14,46,31,2,2,2,6,3,5,7,8,112
2020-03-15,57,34,3,2,2,8,4,6,9,8,133
2020-03-16,97,42,5,4,3,12,5,6,10,10,194
2020-03-17,120,48,5,6,5,19,5,10,18,11,247
2020-03-18,138,61,9,6,6,25,15,10,21,13,304
2020-03-19,155,66,12,7,7,34,17,11,26,16,351
2020-03-20,177,76,19,9,8,40,20,15,30,20,414
2020-03-21,198,81,21,12,8,42,25,16,32,21,456
2020-03-22,218,86,23,14,8,45,25,17,35,22,493
2020-03-23,241,94,26,15,12,52,27,21,44,25,557
2020-03-24,261,103,31,18,12,58,29,21,46,30,609
2020-03-25,276,112,36,19,15,65,31,22,53,37,666
2020-03-26,296,121,38,21,16,69,33,25,58,42,719
2020-03-27,326,129,45,26,20,82,33,27,62,47,797
2020-03-28,335,131,48,27,21,86,33,27,65,47,820
2020-03-29,341,132,49,30,23,92,34,28,66,47,842
2020-03-30,365,138,52,31,23,114,39,29,68,54,913
2020-03-31,390,146,55,34,28,128,41,29,76,57,984
2020-04-01,410,150,56,38,32,139,42,31,80,60,1038
2020-04-02,425,156,60,38,36,143,43,34,83,61,1079
2020-04-03,448,159,62,40,40,156,48,35,87,64,1139
2020-04-04,457,162,63,41,42,163,48,35,90,66,1167
2020-04-05,461,164,64,41,44,163,50,35,90,68,1180
2020-04-06,490,175,67,42,47,171,51,38,96,72,1249
2020-04-07,516,179,67,44,52,175,52,39,98,77,1299
2020-04-08,545,183,69,45,52,189,52,40,101,80,1356
2020-04-09,557,184,69,45,52,190,53,40,102,81,1373
2020-04-10,566,185,69,47,54,190,53,41,103,81,1389
2020-04-11,577,185,69,47,54,191,57,42,103,82,1407
2020-04-12,582,185,70,47,54,192,60,42,104,82,1418
2020-04-13,597,185,70,48,54,192,60,42,105,82,1435
2020-04-14,616,186,71,50,55,194,62,45,107,85,1471
2020-04-15,634,188,71,51,55,199,64,46,107,86,1501
2020-04-16,647,188,71,51,55,201,67,46,108,86,1520
2020-04-17,655,189,72,51,55,201,70,46,110,86,1535
2020-04-18,656,189,72,51,55,201,72,46,110,86,1538
