Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,0,1,0,0,0,0,0,0,0,0,1
2020-02-28,0,1,0,0,0,0,0,0,0,0,1
2020-02-29,0,2,0,0,0,0,0,0,0,0,2
2020-03-01,0,2,0,0,0,0,0,0,0,0,2
2020-03-02,1,3,0,0,2,0,0,0,0,0,6
2020-03-03,2,5,0,0,2,0,0,0,0,0,9
2020-03-04,4,8,0,0,2,2,0,1,0,0,17
2020-03-05,6,9,0,0,2,2,0,2,0,1,22
2020-03-06,8,15,0,0,2,2,0,2,1,1,31
2020-03-07,8,15,0,0,2,2,0,2,1,1,31
2020-03-08,9,17,0,0,2,2,0,2,1,1,34
2020-03-09,10,17,0,1,2,2,0,2,1,2,37
2020-03-10,13,18,0,2,2,2,1,2,1,3,44
2020-03-11,22,21,1,2,2,3,1,3,1,4,60
2020-03-12,32,26,2,2,2,4,2,5,3,6,84
2020-03-13,38,26,2,2,2,5,3,5,5,6,94
2020-03-14,46,31,2,2,2,6,3,5,7,8,112
2020-03-15,56,34,3,2,2,8,4,6,9,8,132
2020-03-16,97,42,6,4,3,12,5,8,10,10,197
2020-03-17,120,49,6,6,5,19,5,12,18,11,251
2020-03-18,138,61,10,6,7,25,15,12,21,13,308
2020-03-19,155,67,13,7,8,34,17,13,26,16,356
2020-03-20,177,76,20,9,8,40,20,17,30,20,417
2020-03-21,198,81,22,12,8,42,25,18,32,21,459
2020-03-22,218,86,24,14,8,45,25,19,35,22,496
2020-03-23,241,94,27,15,12,52,27,23,44,25,560
2020-03-24,261,103,32,18,12,58,29,23,46,30,612
2020-03-25,276,112,37,19,15,65,31,24,53,37,669
2020-03-26,296,121,39,21,16,69,33,27,58,42,722
2020-03-27,326,129,46,26,20,82,33,29,62,47,800
2020-03-28,335,131,49,27,21,86,33,29,65,47,823
2020-03-29,341,132,50,30,23,92,34,30,66,47,845
2020-03-30,365,138,53,31,23,114,39,31,68,54,916
2020-03-31,390,146,56,34,28,128,41,31,76,57,987
2020-04-01,410,150,57,38,32,139,42,33,80,60,1041
2020-04-02,425,156,61,38,36,143,43,36,83,61,1082
2020-04-03,448,159,63,40,40,156,48,37,87,64,1142
2020-04-04,457,162,64,41,42,163,48,37,90,66,1170
2020-04-05,461,165,65,41,44,163,50,37,90,68,1184
2020-04-06,490,176,68,42,47,171,51,40,96,72,1253
2020-04-07,516,180,68,44,52,175,52,41,98,77,1303
2020-04-08,546,184,70,45,52,189,52,42,101,80,1361
2020-04-09,558,185,70,45,52,190,53,42,102,81,1378
2020-04-10,567,186,70,47,54,190,53,43,103,81,1394
2020-04-11,578,186,70,47,54,191,57,44,103,82,1412
2020-04-12,583,186,71,47,54,192,60,44,104,82,1423
2020-04-13,598,186,71,48,54,192,60,44,105,82,1440
2020-04-14,617,187,72,50,55,194,62,47,107,85,1476
2020-04-15,635,189,72,51,55,199,64,48,107,86,1506
2020-04-16,648,189,72,51,55,201,67,48,108,86,1525
2020-04-17,657,190,73,51,55,201,70,48,110,86,1541
2020-04-18,659,190,73,51,55,202,72,48,110,87,1547
2020-04-19,662,190,74,51,55,202,77,48,110,88,1557
2020-04-20,680,190,78,51,56,203,80,48,111,88,1585
2020-04-21,689,191,82,51,56,203,80,49,113,89,1603
2020-04-22,696,191,82,51,56,204,83,49,113,89,1614
2020-04-23,709,192,82,51,56,204,86,49,115,89,1633
2020-04-24,713,192,84,51,56,205,88,49,115,90,1643
2020-04-25,715,192,84,51,56,205,90,49,115,90,1647
2020-04-26,716,192,87,51,56,205,94,49,115,91,1656
2020-04-27,723,193,87,51,56,205,98,50,115,92,1670
2020-04-28,727,193,88,51,57,206,100,50,115,92,1679
2020-04-29,731,193,88,51,57,206,104,51,115,92,1688
2020-04-30,737,193,92,51,58,206,104,51,115,92,1699
2020-05-01,740,194,94,51,58,207,104,53,117,92,1710
2020-05-02,741,194,95,51,58,209,105,53,118,92,1716
2020-05-03,743,194,95,51,58,209,105,53,118,92,1718
2020-05-04,745,194,95,51,59,209,106,53,119,92,1723
2020-05-05,747,194,96,51,59,209,106,53,119,92,1726
2020-05-06,752,194,97,51,59,209,106,53,119,93,1733
