Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,0,1,0,0,0,0,0,0,0,0,1
2020-02-28,0,1,0,0,0,0,0,0,0,0,1
2020-02-29,0,2,0,0,0,0,0,0,0,0,2
2020-03-01,0,2,0,0,0,0,0,0,0,0,2
2020-03-02,1,3,0,0,2,0,0,0,0,0,6
2020-03-03,2,5,0,0,2,0,0,0,0,0,9
2020-03-04,4,8,0,0,2,2,0,1,0,0,17
2020-03-05,6,9,0,0,2,2,0,2,0,1,22
2020-03-06,8,15,0,0,2,2,0,2,1,1,31
2020-03-07,8,15,0,0,2,2,0,2,1,1,31
2020-03-08,9,17,0,0,2,2,0,2,1,1,34
2020-03-09,10,17,0,1,2,2,0,2,1,2,37
2020-03-10,13,18,0,2,2,2,1,2,1,3,44
2020-03-11,22,21,1,2,2,3,1,3,1,4,60
2020-03-12,32,26,2,2,2,4,2,5,3,6,84
2020-03-13,38,26,2,2,2,5,3,5,5,6,94
2020-03-14,46,31,2,2,2,6,3,5,7,8,112
2020-03-15,56,34,3,2,2,8,4,6,9,8,132
2020-03-16,96,42,6,4,3,12,5,8,10,10,196
2020-03-17,119,49,6,6,5,19,5,12,18,11,250
2020-03-18,139,61,10,6,7,25,16,12,21,13,310
2020-03-19,156,67,13,7,8,34,18,13,26,17,359
2020-03-20,178,76,20,9,8,40,21,17,30,21,420
2020-03-21,199,81,22,12,8,42,26,18,32,22,462
2020-03-22,217,86,24,14,8,45,26,19,35,23,497
2020-03-23,241,94,27,15,13,52,28,23,44,26,563
2020-03-24,262,103,32,18,13,58,30,23,46,31,616
2020-03-25,277,112,37,19,17,65,32,24,53,38,674
2020-03-26,297,121,39,21,18,69,34,27,58,43,727
2020-03-27,327,129,46,26,22,82,34,29,62,48,805
2020-03-28,336,131,49,27,23,86,34,30,65,48,829
2020-03-29,342,132,50,30,24,92,35,30,66,48,849
2020-03-30,366,138,53,31,24,114,40,31,68,55,920
2020-03-31,392,146,56,34,29,128,42,31,76,58,992
2020-04-01,413,150,57,38,33,140,43,33,80,61,1048
2020-04-02,428,156,61,38,37,144,44,36,83,62,1089
2020-04-03,451,159,63,40,41,157,49,37,87,65,1149
2020-04-04,460,162,64,41,43,173,49,37,90,67,1186
2020-04-05,464,165,65,41,45,173,51,37,90,69,1200
2020-04-06,493,176,68,42,48,181,52,40,96,73,1269
2020-04-07,519,180,68,44,53,185,53,41,98,78,1319
2020-04-08,549,184,70,45,53,199,53,42,101,81,1377
2020-04-09,563,185,70,45,53,200,54,42,102,82,1396
2020-04-10,572,186,70,47,55,200,54,43,103,82,1412
2020-04-11,583,186,70,47,55,201,58,44,103,83,1430
2020-04-12,588,186,71,47,55,202,61,44,104,83,1441
2020-04-13,603,186,71,48,55,202,61,44,105,83,1458
2020-04-14,623,187,72,50,56,204,62,47,107,86,1494
2020-04-15,640,189,72,51,56,209,64,48,107,87,1523
2020-04-16,654,190,72,51,56,211,67,48,108,87,1544
2020-04-17,664,191,73,51,56,211,70,48,110,87,1561
2020-04-18,666,191,73,51,56,212,72,48,110,88,1567
2020-04-19,669,191,74,51,56,212,77,48,110,89,1577
2020-04-20,692,191,78,51,57,213,80,48,111,89,1610
2020-04-21,702,192,82,51,57,213,80,49,113,90,1629
2020-04-22,708,192,82,51,57,214,83,49,113,90,1639
2020-04-23,721,193,84,51,57,214,86,49,115,90,1660
2020-04-24,725,193,86,51,57,215,88,49,115,91,1670
2020-04-25,727,193,86,51,57,215,90,49,115,91,1674
2020-04-26,728,193,89,51,57,215,94,49,115,92,1683
2020-04-27,735,194,89,51,57,215,98,50,115,93,1697
2020-04-28,742,194,90,51,58,216,100,50,115,93,1709
2020-04-29,750,194,90,51,58,216,104,51,115,93,1722
2020-04-30,755,194,94,51,59,216,104,51,115,93,1732
2020-05-01,758,195,96,51,59,217,104,52,117,93,1742
2020-05-02,759,195,97,51,59,219,105,52,118,93,1748
2020-05-03,761,195,97,51,59,219,105,52,118,93,1750
2020-05-04,764,195,97,51,60,219,106,52,119,93,1756
2020-05-05,767,195,98,51,60,219,106,52,119,93,1760
2020-05-06,772,195,99,51,60,219,106,52,119,94,1767
2020-05-07,775,195,99,51,60,219,106,52,120,94,1771
2020-05-08,778,195,99,53,60,219,106,52,120,95,1777
2020-05-09,782,195,99,54,60,219,106,52,120,95,1782
2020-05-10,782,195,99,54,60,219,107,52,121,95,1784
2020-05-11,783,195,99,54,60,219,108,52,121,95,1786
2020-05-12,783,196,100,54,60,219,108,53,121,95,1789
2020-05-13,786,196,100,54,60,220,108,53,121,96,1794
2020-05-14,789,196,101,54,61,220,108,53,122,96,1800
2020-05-15,791,196,101,54,61,220,108,53,123,96,1803
2020-05-16,791,196,101,54,61,220,108,53,123,96,1803
2020-05-17,791,196,101,54,61,220,108,53,123,96,1803
2020-05-18,792,197,102,54,61,220,108,53,123,96,1806
2020-05-19,793,198,102,55,61,221,108,53,123,96,1810
2020-05-20,796,198,102,55,61,221,108,53,123,96,1813
2020-05-21,798,198,102,55,61,221,108,53,124,96,1816
2020-05-22,799,198,102,55,61,221,108,53,124,98,1819
2020-05-23,799,198,102,55,61,221,108,53,124,98,1819
2020-05-24,800,198,102,55,61,221,108,53,124,98,1820
2020-05-25,801,198,102,55,61,221,108,53,124,98,1821
2020-05-26,801,198,102,55,61,221,108,53,124,98,1821
2020-05-27,801,198,102,55,62,221,108,53,124,99,1823
2020-05-28,803,198,102,55,62,221,108,53,124,99,1825
2020-05-29,804,199,102,55,62,221,108,53,124,99,1827
2020-05-30,804,199,102,55,62,221,108,53,124,99,1827
2020-05-31,806,199,102,55,62,221,108,53,124,99,1829
2020-06-01,806,199,102,55,62,221,108,53,124,99,1829
2020-06-02,807,199,102,56,62,221,108,53,124,99,1831
2020-06-03,807,200,102,56,62,221,108,53,124,99,1832
2020-06-04,808,201,102,56,62,221,108,54,124,99,1835
2020-06-05,808,201,102,56,62,221,108,54,124,99,1835
2020-06-06,808,201,102,56,62,221,108,54,124,99,1835
2020-06-07,808,201,103,56,62,221,108,54,124,99,1836
2020-06-08,808,202,107,56,62,221,108,54,124,99,1841
2020-06-09,808,202,107,56,62,221,108,54,124,99,1841
2020-06-10,808,204,109,56,62,221,108,54,125,100,1847
2020-06-11,810,204,109,56,62,221,108,54,125,100,1849
2020-06-12,810,204,109,56,62,222,108,54,125,100,1850
2020-06-13,810,205,109,56,62,222,108,54,125,100,1851
2020-06-14,810,205,109,56,62,222,108,54,125,100,1851
2020-06-15,811,205,109,56,62,222,108,54,125,101,1853
2020-06-16,811,205,110,56,62,222,108,54,125,101,1854
2020-06-17,811,205,110,56,62,222,108,54,125,101,1854
2020-06-18,811,205,110,56,62,222,108,54,125,101,1854
2020-06-19,812,205,110,56,62,222,108,54,125,101,1855
2020-06-20,814,205,110,56,63,222,108,54,126,101,1859
2020-06-21,814,205,110,56,65,222,108,54,126,101,1861
2020-06-22,817,205,110,56,65,222,108,54,126,101,1864
2020-06-23,820,205,110,56,65,222,108,54,126,101,1867
2020-06-24,820,205,110,56,65,222,108,54,126,101,1867
2020-06-25,820,205,110,56,65,222,108,54,126,101,1867
2020-06-26,823,205,110,56,65,222,108,54,128,101,1872
