Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,0,1,0,0,0,0,0,0,0,0,1
2020-02-28,0,1,0,0,0,0,0,0,0,0,1
2020-02-29,0,2,0,0,0,0,0,0,0,0,2
2020-03-01,0,2,0,0,0,0,0,0,0,0,2
2020-03-02,1,3,0,0,2,0,0,0,0,0,6
2020-03-03,2,5,0,0,2,0,0,0,0,0,9
2020-03-04,4,8,0,0,2,2,0,1,0,0,17
2020-03-05,6,9,0,0,2,2,0,2,0,1,22
2020-03-06,8,15,0,0,2,2,0,2,1,1,31
2020-03-07,8,15,0,0,2,2,0,2,1,1,31
2020-03-08,9,17,0,0,2,2,0,2,1,1,34
2020-03-09,10,17,0,1,2,2,0,2,1,2,37
2020-03-10,13,18,0,2,2,2,1,2,1,3,44
2020-03-11,22,21,1,2,2,3,1,3,1,4,60
2020-03-12,32,26,2,2,2,4,2,5,3,6,84
2020-03-13,38,26,2,2,2,5,3,5,5,6,94
2020-03-14,46,31,2,2,2,6,3,5,7,8,112
2020-03-15,56,34,3,2,2,8,4,6,9,8,132
2020-03-16,96,42,6,4,3,12,5,8,10,10,196
2020-03-17,119,49,6,6,5,19,5,12,18,11,250
2020-03-18,137,61,10,6,7,25,15,12,21,13,307
2020-03-19,154,67,13,7,8,34,17,13,26,16,355
2020-03-20,176,76,20,9,8,40,20,17,30,20,416
2020-03-21,197,81,22,12,8,42,25,18,32,21,458
2020-03-22,216,86,24,14,8,45,25,19,35,22,494
2020-03-23,239,94,27,15,12,52,27,23,44,25,558
2020-03-24,259,103,32,18,12,58,29,23,46,30,610
2020-03-25,274,112,37,19,15,65,31,24,53,37,667
2020-03-26,294,121,39,21,16,69,33,27,58,42,720
2020-03-27,324,129,46,26,20,82,33,29,62,47,798
2020-03-28,333,131,49,27,21,86,33,30,65,47,822
2020-03-29,339,132,50,30,23,92,34,30,66,47,843
2020-03-30,363,138,53,31,23,114,39,31,68,54,914
2020-03-31,388,146,56,34,28,128,41,31,76,57,985
2020-04-01,408,150,57,38,32,139,42,33,80,60,1039
2020-04-02,423,156,61,38,36,143,43,36,83,61,1080
2020-04-03,446,159,63,40,40,156,48,37,87,64,1140
2020-04-04,455,162,64,41,42,164,48,37,90,66,1169
2020-04-05,459,165,65,41,44,164,50,37,90,68,1183
2020-04-06,488,176,68,42,47,172,51,40,96,72,1252
2020-04-07,514,180,68,44,52,176,52,41,98,77,1302
2020-04-08,544,184,70,45,52,190,52,42,101,80,1360
2020-04-09,556,185,70,45,52,191,53,42,102,81,1377
2020-04-10,565,186,70,47,54,191,53,43,103,81,1393
2020-04-11,576,186,70,47,54,192,57,44,103,82,1411
2020-04-12,581,186,71,47,54,193,60,44,104,82,1422
2020-04-13,596,186,71,48,54,193,60,44,105,82,1439
2020-04-14,616,187,72,50,55,195,62,47,107,85,1476
2020-04-15,633,189,72,51,55,200,64,48,107,86,1505
2020-04-16,647,190,72,51,55,202,67,48,108,86,1526
2020-04-17,657,191,73,51,55,202,70,48,110,86,1543
2020-04-18,659,191,73,51,55,203,72,48,110,87,1549
2020-04-19,662,191,74,51,55,203,77,48,110,88,1559
2020-04-20,684,191,78,51,56,204,80,48,111,88,1591
2020-04-21,694,192,82,51,56,204,80,49,113,89,1610
2020-04-22,700,192,82,51,56,205,83,49,113,89,1620
2020-04-23,714,193,84,51,56,205,86,49,115,89,1642
2020-04-24,718,193,86,51,56,206,88,49,115,90,1652
2020-04-25,720,193,86,51,56,206,90,49,115,90,1656
2020-04-26,721,193,89,51,56,206,94,49,115,91,1665
2020-04-27,728,194,89,51,56,206,98,50,115,92,1679
2020-04-28,735,194,90,51,57,207,100,50,115,92,1691
2020-04-29,742,194,90,51,57,207,104,51,115,92,1703
2020-04-30,747,194,94,51,58,207,104,51,115,92,1713
2020-05-01,750,195,96,51,58,208,104,52,117,92,1723
2020-05-02,751,195,97,51,58,210,105,52,118,92,1729
2020-05-03,753,195,97,51,58,210,105,52,118,92,1731
2020-05-04,756,195,97,51,59,210,106,52,119,92,1737
2020-05-05,758,195,98,51,59,210,106,52,119,92,1740
2020-05-06,763,195,99,51,59,210,106,52,119,93,1747
2020-05-07,766,195,99,51,59,210,106,52,120,93,1751
2020-05-08,769,195,99,52,59,210,106,52,120,94,1756
2020-05-09,773,195,99,53,59,210,106,52,120,94,1761
2020-05-10,773,195,99,53,59,210,107,52,121,94,1763
2020-05-11,774,195,99,53,59,210,108,52,121,94,1765
2020-05-12,774,196,100,53,59,210,108,53,121,94,1768
2020-05-13,777,196,100,53,59,211,108,53,121,95,1773
2020-05-14,780,196,101,53,60,211,108,53,122,95,1779
2020-05-15,782,196,101,53,60,211,108,53,123,95,1782
2020-05-16,782,196,101,53,60,211,108,53,123,95,1782
2020-05-17,782,196,101,53,60,211,108,53,123,95,1782
2020-05-18,783,197,102,53,60,211,108,53,123,95,1785
2020-05-19,784,198,102,54,60,212,108,53,123,95,1789
2020-05-20,787,198,102,54,60,212,108,53,123,95,1792
2020-05-21,789,198,102,54,60,212,108,53,124,95,1795
2020-05-22,790,198,102,54,60,212,108,53,124,97,1798
2020-05-23,790,198,102,54,60,212,108,53,124,97,1798
2020-05-24,791,198,102,54,60,212,108,53,124,97,1799
2020-05-25,792,198,102,54,60,212,108,53,124,97,1800
2020-05-26,792,198,102,54,60,212,108,53,124,97,1800
2020-05-27,792,198,102,54,61,212,108,53,124,98,1802
2020-05-28,794,198,102,54,61,212,108,53,124,98,1804
2020-05-29,795,199,102,54,61,212,108,53,124,98,1806
2020-05-30,795,199,102,54,61,212,108,53,124,98,1806
2020-05-31,797,199,102,54,61,212,108,53,124,98,1808
2020-06-01,797,199,102,54,61,212,108,53,124,98,1808
2020-06-02,798,199,102,55,61,212,108,53,124,98,1810
2020-06-03,798,200,102,55,61,212,108,53,124,98,1811
2020-06-04,799,201,102,55,61,212,108,54,124,98,1814
2020-06-05,799,201,102,55,61,212,108,54,124,98,1814
2020-06-06,799,201,102,55,61,212,108,54,124,98,1814
2020-06-07,799,201,103,55,61,212,108,54,124,98,1815
2020-06-08,799,202,107,55,61,212,108,54,124,98,1820
2020-06-09,799,202,107,55,61,212,108,54,124,98,1820
2020-06-10,799,203,107,55,61,212,108,54,125,99,1823
