Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,0,1,0,0,0,0,0,0,0,0,1
2020-02-28,0,1,0,0,0,0,0,0,0,0,1
2020-02-29,0,2,0,0,0,0,0,0,0,0,2
2020-03-01,0,2,0,0,0,0,0,0,0,0,2
2020-03-02,1,3,0,0,2,0,0,0,0,0,6
2020-03-03,2,5,0,0,2,0,0,0,0,0,9
2020-03-04,4,8,0,0,2,2,0,1,0,0,17
2020-03-05,6,9,0,0,2,2,0,2,0,1,22
2020-03-06,8,15,0,0,2,2,0,2,1,1,31
2020-03-07,8,15,0,0,2,2,0,2,1,1,31
2020-03-08,9,17,0,0,2,2,0,2,1,1,34
2020-03-09,10,17,0,1,2,2,0,2,1,2,37
2020-03-10,13,18,0,2,2,2,1,2,1,3,44
2020-03-11,22,21,1,2,2,3,1,3,1,4,60
2020-03-12,32,26,2,2,2,4,2,5,3,6,84
2020-03-13,38,26,2,2,2,5,3,5,5,6,94
2020-03-14,46,31,2,2,2,6,3,5,7,8,112
2020-03-15,56,34,3,2,2,8,4,6,9,8,132
2020-03-16,96,42,6,4,3,12,5,8,10,10,196
2020-03-17,119,49,6,6,5,19,5,12,18,11,250
2020-03-18,138,61,10,6,7,25,16,12,21,13,309
2020-03-19,155,67,13,7,8,34,18,13,26,17,358
2020-03-20,177,76,20,9,8,40,21,17,30,21,419
2020-03-21,198,81,22,12,8,42,26,18,32,22,461
2020-03-22,216,86,24,14,8,45,26,19,35,23,496
2020-03-23,240,94,27,15,12,52,28,23,44,26,561
2020-03-24,261,103,32,18,12,58,30,23,46,31,614
2020-03-25,276,112,37,19,16,65,32,24,53,38,672
2020-03-26,296,121,39,21,17,69,34,27,58,43,725
2020-03-27,326,129,46,26,21,82,34,29,62,48,803
2020-03-28,335,131,49,27,22,86,34,30,65,48,827
2020-03-29,341,132,50,30,23,92,35,30,66,48,847
2020-03-30,365,138,53,31,23,114,40,31,68,55,918
2020-03-31,391,146,56,34,28,128,42,31,76,58,990
2020-04-01,412,150,57,38,32,140,43,33,80,61,1046
2020-04-02,427,156,61,38,36,144,44,36,83,62,1087
2020-04-03,450,159,63,40,40,157,49,37,87,65,1147
2020-04-04,459,162,64,41,42,169,49,37,90,67,1180
2020-04-05,463,165,65,41,44,169,51,37,90,69,1194
2020-04-06,492,176,68,42,47,177,52,40,96,73,1263
2020-04-07,518,180,68,44,52,181,53,41,98,78,1313
2020-04-08,548,184,70,45,52,195,53,42,101,81,1371
2020-04-09,560,185,70,45,52,196,54,42,102,82,1388
2020-04-10,569,186,70,47,54,196,54,43,103,82,1404
2020-04-11,580,186,70,47,54,197,58,44,103,83,1422
2020-04-12,585,186,71,47,54,198,61,44,104,83,1433
2020-04-13,600,186,71,48,54,198,61,44,105,83,1450
2020-04-14,620,187,72,50,55,200,62,47,107,86,1486
2020-04-15,637,189,72,51,55,205,64,48,107,87,1515
2020-04-16,651,190,72,51,55,207,67,48,108,87,1536
2020-04-17,661,191,73,51,55,207,70,48,110,87,1553
2020-04-18,663,191,73,51,55,208,72,48,110,88,1559
2020-04-19,666,191,74,51,55,208,77,48,110,89,1569
2020-04-20,689,191,78,51,56,209,80,48,111,89,1602
2020-04-21,699,192,82,51,56,209,80,49,113,90,1621
2020-04-22,705,192,82,51,56,210,83,49,113,90,1631
2020-04-23,718,193,84,51,56,210,86,49,115,90,1652
2020-04-24,722,193,86,51,56,211,88,49,115,91,1662
2020-04-25,724,193,86,51,56,211,90,49,115,91,1666
2020-04-26,725,193,89,51,56,211,94,49,115,92,1675
2020-04-27,732,194,89,51,56,211,98,50,115,93,1689
2020-04-28,739,194,90,51,57,212,100,50,115,93,1701
2020-04-29,747,194,90,51,57,212,104,51,115,93,1714
2020-04-30,752,194,94,51,58,212,104,51,115,93,1724
2020-05-01,755,195,96,51,58,213,104,52,117,93,1734
2020-05-02,756,195,97,51,58,215,105,52,118,93,1740
2020-05-03,758,195,97,51,58,215,105,52,118,93,1742
2020-05-04,761,195,97,51,59,215,106,52,119,93,1748
2020-05-05,764,195,98,51,59,215,106,52,119,93,1752
2020-05-06,769,195,99,51,59,215,106,52,119,94,1759
2020-05-07,772,195,99,51,59,215,106,52,120,94,1763
2020-05-08,775,195,99,52,59,215,106,52,120,95,1768
2020-05-09,779,195,99,53,59,215,106,52,120,95,1773
2020-05-10,779,195,99,53,59,215,107,52,121,95,1775
2020-05-11,780,195,99,53,59,215,108,52,121,95,1777
2020-05-12,780,196,100,53,59,215,108,53,121,95,1780
2020-05-13,783,196,100,53,59,216,108,53,121,96,1785
2020-05-14,786,196,101,53,60,216,108,53,122,96,1791
2020-05-15,788,196,101,53,60,216,108,53,123,96,1794
2020-05-16,788,196,101,53,60,216,108,53,123,96,1794
2020-05-17,788,196,101,53,60,216,108,53,123,96,1794
2020-05-18,789,197,102,53,60,216,108,53,123,96,1797
2020-05-19,790,198,102,54,60,217,108,53,123,96,1801
2020-05-20,793,198,102,54,60,217,108,53,123,96,1804
2020-05-21,795,198,102,54,60,217,108,53,124,96,1807
2020-05-22,796,198,102,54,60,217,108,53,124,98,1810
2020-05-23,796,198,102,54,60,217,108,53,124,98,1810
2020-05-24,797,198,102,54,60,217,108,53,124,98,1811
2020-05-25,798,198,102,54,60,217,108,53,124,98,1812
2020-05-26,798,198,102,54,60,217,108,53,124,98,1812
2020-05-27,798,198,102,54,61,217,108,53,124,99,1814
2020-05-28,800,198,102,54,61,217,108,53,124,99,1816
2020-05-29,801,199,102,54,61,217,108,53,124,99,1818
2020-05-30,801,199,102,54,61,217,108,53,124,99,1818
2020-05-31,803,199,102,54,61,217,108,53,124,99,1820
2020-06-01,803,199,102,54,61,217,108,53,124,99,1820
2020-06-02,804,199,102,55,61,217,108,53,124,99,1822
2020-06-03,804,200,102,55,61,217,108,53,124,99,1823
2020-06-04,805,201,102,55,61,217,108,54,124,99,1826
2020-06-05,805,201,102,55,61,217,108,54,124,99,1826
2020-06-06,805,201,102,55,61,217,108,54,124,99,1826
2020-06-07,805,201,103,55,61,217,108,54,124,99,1827
2020-06-08,805,202,107,55,61,217,108,54,124,99,1832
2020-06-09,805,202,107,55,61,217,108,54,124,99,1832
2020-06-10,805,204,109,55,61,217,108,54,125,100,1838
2020-06-11,807,204,109,55,61,217,108,54,125,100,1840
2020-06-12,808,204,109,55,61,218,108,54,125,100,1842
2020-06-13,808,205,109,55,61,218,108,54,125,100,1843
2020-06-14,808,205,109,55,61,218,108,54,125,100,1843
2020-06-15,809,205,109,55,61,218,108,54,125,101,1845
