Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,0,1,0,0,0,0,1,0,0,0,2
2020-02-28,0,1,0,0,0,0,1,0,0,0,2
2020-02-29,0,2,0,0,0,0,1,0,0,0,3
2020-03-01,0,2,0,0,0,0,1,0,0,0,3
2020-03-02,1,3,0,0,2,0,1,0,0,0,7
2020-03-03,2,5,0,0,2,0,1,0,0,0,10
2020-03-04,4,8,0,0,2,2,1,1,0,0,18
2020-03-05,6,9,0,0,2,2,1,2,0,1,23
2020-03-06,8,15,0,0,2,2,1,2,1,1,32
2020-03-07,8,15,0,0,2,2,1,2,1,1,32
2020-03-08,9,17,0,0,2,2,1,2,1,1,35
2020-03-09,10,17,0,1,2,2,1,2,1,2,38
2020-03-10,13,18,0,2,2,2,2,2,1,3,45
2020-03-11,22,21,1,2,2,3,2,3,1,4,61
2020-03-12,32,26,2,2,2,4,3,5,3,6,85
2020-03-13,38,26,2,2,2,5,4,5,5,6,95
2020-03-14,46,31,2,2,2,6,4,5,7,8,113
2020-03-15,56,34,3,2,2,8,5,6,9,8,133
2020-03-16,96,42,6,4,3,12,6,8,10,10,197
2020-03-17,119,49,6,6,5,19,6,12,18,11,251
2020-03-18,139,61,10,6,7,25,17,12,21,13,311
2020-03-19,156,67,13,7,8,34,19,13,26,17,360
2020-03-20,178,76,20,9,8,40,22,17,30,21,421
2020-03-21,199,81,22,12,8,42,27,18,32,22,463
2020-03-22,217,86,24,14,8,45,27,19,35,23,498
2020-03-23,241,94,27,15,13,52,29,23,44,26,564
2020-03-24,262,103,32,18,13,58,31,23,46,31,617
2020-03-25,277,112,37,19,17,65,33,24,53,38,675
2020-03-26,297,121,39,21,18,69,35,27,58,43,728
2020-03-27,327,129,46,26,22,82,35,29,62,48,806
2020-03-28,336,131,49,27,23,86,35,30,65,48,830
2020-03-29,342,132,50,30,24,92,36,30,66,48,850
2020-03-30,366,138,53,31,24,114,41,31,68,55,921
2020-03-31,392,146,56,34,29,128,43,31,76,58,993
2020-04-01,413,150,57,38,33,140,44,33,80,61,1049
2020-04-02,428,156,61,38,37,144,45,36,83,62,1090
2020-04-03,451,159,63,40,41,157,50,37,87,65,1150
2020-04-04,460,162,64,41,43,174,50,37,90,67,1188
2020-04-05,464,165,65,41,45,174,52,37,90,69,1202
2020-04-06,493,176,68,42,48,182,53,40,96,73,1271
2020-04-07,519,180,68,44,53,186,54,41,98,78,1321
2020-04-08,549,184,70,45,53,200,54,42,101,81,1379
2020-04-09,563,185,70,45,53,201,55,42,102,82,1398
2020-04-10,572,186,70,47,55,201,56,43,103,82,1415
2020-04-11,583,186,70,47,55,202,59,44,103,83,1432
2020-04-12,588,186,71,47,55,203,62,44,104,83,1443
2020-04-13,603,186,71,48,55,203,62,44,105,83,1460
2020-04-14,623,187,72,50,56,205,63,47,107,86,1496
2020-04-15,641,189,72,51,56,210,65,48,107,87,1526
2020-04-16,655,190,72,51,56,212,68,48,108,87,1547
2020-04-17,665,191,73,51,56,212,71,48,110,87,1564
2020-04-18,667,191,73,51,56,213,73,48,110,88,1570
2020-04-19,670,191,74,51,56,213,78,48,110,89,1580
2020-04-20,693,191,78,51,57,214,81,48,111,89,1613
2020-04-21,703,192,82,51,57,214,81,49,113,90,1632
2020-04-22,709,192,82,51,57,215,84,49,113,90,1642
2020-04-23,722,193,84,51,57,215,87,49,115,90,1663
2020-04-24,726,193,86,51,57,216,89,49,115,91,1673
2020-04-25,728,193,86,51,57,216,91,49,115,91,1677
2020-04-26,729,193,89,51,57,216,95,49,115,92,1686
2020-04-27,736,194,89,51,57,216,99,50,115,93,1700
2020-04-28,743,194,90,51,58,217,101,50,115,93,1712
2020-04-29,751,194,90,51,58,217,105,51,115,93,1725
2020-04-30,756,194,94,51,59,217,105,51,115,93,1735
2020-05-01,759,195,96,51,59,218,105,52,117,93,1745
2020-05-02,760,195,97,51,59,220,106,52,118,93,1751
2020-05-03,762,195,97,51,59,220,106,52,118,93,1753
2020-05-04,765,195,97,51,60,220,107,52,119,93,1759
2020-05-05,768,195,98,51,60,220,107,52,119,93,1763
2020-05-06,773,195,99,51,60,220,107,52,119,94,1770
2020-05-07,777,195,99,51,60,220,107,52,120,94,1775
2020-05-08,780,195,99,53,60,220,107,52,120,95,1781
2020-05-09,784,195,99,54,60,220,107,52,120,95,1786
2020-05-10,784,195,99,54,60,220,108,52,121,95,1788
2020-05-11,785,195,99,54,60,220,109,52,121,95,1790
2020-05-12,785,196,100,54,60,220,109,53,121,95,1793
2020-05-13,788,196,100,54,60,221,109,53,121,96,1798
2020-05-14,791,196,101,54,61,221,109,53,122,96,1804
2020-05-15,793,196,101,54,61,221,109,53,123,96,1807
2020-05-16,793,196,101,54,61,221,109,53,123,96,1807
