Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,0,1,0,0,0,0,0,0,0,0,1
2020-02-28,0,1,0,0,0,0,0,0,0,0,1
2020-02-29,0,2,0,0,0,0,0,0,0,0,2
2020-03-01,0,2,0,0,0,0,0,0,0,0,2
2020-03-02,1,3,0,0,2,0,0,0,0,0,6
2020-03-03,2,5,0,0,2,0,0,0,0,0,9
2020-03-04,4,8,0,0,2,2,0,1,0,0,17
2020-03-05,6,9,0,0,2,2,0,2,0,1,22
2020-03-06,8,15,0,0,2,2,0,2,1,1,31
2020-03-07,8,15,0,0,2,2,0,2,1,1,31
2020-03-08,9,17,0,0,2,2,0,2,1,1,34
2020-03-09,10,17,0,1,2,2,0,2,1,2,37
2020-03-10,13,18,0,2,2,2,1,2,1,3,44
2020-03-11,22,21,1,2,2,3,1,3,1,4,60
2020-03-12,32,26,2,2,2,4,2,5,3,6,84
2020-03-13,38,26,2,2,2,5,3,5,5,6,94
2020-03-14,46,31,2,2,2,6,3,5,7,8,112
2020-03-15,56,34,3,2,2,8,4,6,9,8,132
2020-03-16,97,42,6,4,3,12,5,8,10,10,197
2020-03-17,120,49,6,6,5,19,5,12,18,11,251
2020-03-18,138,61,10,6,7,25,15,12,21,13,308
2020-03-19,155,67,13,7,8,34,17,13,26,16,356
2020-03-20,177,76,20,9,8,40,20,17,30,20,417
2020-03-21,198,81,22,12,8,42,25,18,32,21,459
2020-03-22,217,86,24,14,8,45,25,19,35,22,495
2020-03-23,240,94,27,15,12,52,27,23,44,25,559
2020-03-24,260,103,32,18,12,58,29,23,46,30,611
2020-03-25,275,112,37,19,15,65,31,24,53,37,668
2020-03-26,295,121,39,21,16,69,33,27,58,42,721
2020-03-27,325,129,46,26,20,82,33,29,62,47,799
2020-03-28,334,131,49,27,21,86,33,30,65,47,823
2020-03-29,340,132,50,30,23,92,34,30,66,47,844
2020-03-30,364,138,53,31,23,114,39,31,68,54,915
2020-03-31,389,146,56,34,28,128,41,31,76,57,986
2020-04-01,409,150,57,38,32,139,42,33,80,60,1040
2020-04-02,424,156,61,38,36,143,43,36,83,61,1081
2020-04-03,447,159,63,40,40,156,48,37,87,64,1141
2020-04-04,456,162,64,41,42,164,48,37,90,66,1170
2020-04-05,460,165,65,41,44,164,50,37,90,68,1184
2020-04-06,489,176,68,42,47,172,51,40,96,72,1253
2020-04-07,515,180,68,44,52,176,52,41,98,77,1303
2020-04-08,545,184,70,45,52,190,52,42,101,80,1361
2020-04-09,557,185,70,45,52,191,53,42,102,81,1378
2020-04-10,566,186,70,47,54,191,53,43,103,81,1394
2020-04-11,577,186,70,47,54,192,57,44,103,82,1412
2020-04-12,582,186,71,47,54,193,60,44,104,82,1423
2020-04-13,597,186,71,48,54,193,60,44,105,82,1440
2020-04-14,616,187,72,50,55,195,62,47,107,85,1476
2020-04-15,633,189,72,51,55,200,64,48,107,86,1505
2020-04-16,646,189,72,51,55,202,67,48,108,86,1524
2020-04-17,655,190,73,51,55,202,70,48,110,86,1540
2020-04-18,657,190,73,51,55,203,72,48,110,87,1546
2020-04-19,660,190,74,51,55,203,77,48,110,88,1556
2020-04-20,679,190,78,51,56,204,80,48,111,88,1585
2020-04-21,689,191,82,51,56,204,80,49,113,89,1604
2020-04-22,695,191,82,51,56,205,83,49,113,89,1614
2020-04-23,708,192,82,51,56,205,86,49,115,89,1633
2020-04-24,712,192,84,51,56,206,88,49,115,90,1643
2020-04-25,714,192,84,51,56,206,90,49,115,90,1647
2020-04-26,715,192,87,51,56,206,94,49,115,91,1656
2020-04-27,722,193,87,51,56,206,98,50,115,92,1670
2020-04-28,726,193,88,51,57,207,100,50,115,92,1679
2020-04-29,730,193,88,51,57,207,104,51,115,92,1688
2020-04-30,735,193,92,51,58,207,104,51,115,92,1698
2020-05-01,738,194,94,51,58,208,104,53,117,92,1709
2020-05-02,739,194,95,51,58,210,105,53,118,92,1715
2020-05-03,741,194,95,51,58,210,105,53,118,92,1717
2020-05-04,744,194,95,51,59,210,106,53,119,92,1723
2020-05-05,746,194,96,51,59,210,106,53,119,92,1726
2020-05-06,751,194,97,51,59,210,106,53,119,93,1733
2020-05-07,754,194,97,51,59,210,106,53,120,93,1737
2020-05-08,756,194,97,52,59,210,106,53,120,94,1741
2020-05-09,760,194,97,53,59,210,106,53,120,94,1746
2020-05-10,760,194,97,53,59,210,107,53,121,94,1748
2020-05-11,761,194,97,53,59,210,108,53,121,94,1750
2020-05-12,761,195,98,53,59,210,108,54,121,94,1753
2020-05-13,764,195,98,53,59,211,108,54,121,95,1758
2020-05-14,766,195,99,53,60,211,108,54,122,95,1763
2020-05-15,768,195,99,53,60,211,108,54,123,95,1766
2020-05-16,768,195,99,53,60,211,108,54,123,95,1766
2020-05-17,768,195,99,53,60,211,108,54,123,95,1766
2020-05-18,769,195,100,53,60,211,108,54,123,95,1768
2020-05-19,770,196,100,54,60,212,108,54,123,95,1772
2020-05-20,773,196,100,54,60,212,108,54,123,95,1775
2020-05-21,775,196,100,54,60,212,108,54,124,95,1778
2020-05-22,776,196,100,54,60,212,108,54,124,97,1781
2020-05-23,776,196,100,54,60,212,108,54,124,97,1781
2020-05-24,776,196,100,54,60,212,108,54,124,97,1781
2020-05-25,777,196,100,54,60,212,108,54,124,97,1782
